xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.5218815358591939
1959	0.19117124508358962
1960	1.8365759118847880
1961	3.4581040224343180
1962	1.4816339050402223
1963	1.2508634140548640
1964	0.68144929214581174
1965	-7.5146714030175588E-002
1966	1.4518303702741742
1967	2.7534299068978454
1968	4.1851242370718804
1969	2.8422869341026415
1970	4.2426946616063006
1971	-3.6729668133970583
1972	1.5583061964987910
1973	4.0500071051708701
1974	1.1365914239938708
1975	2.7016037337346739
1976	1.2235917311640538
1977	1.9143387230088424
1978	-2.9653625055117412
1979	3.5567500132638852
1980	1.7607018309544780
1981	3.9464884319992919
1982	3.0354293268322632
1983	2.0986207422704091
1984	2.5402554749622084
1985	4.1903294495177255
1986	2.6165803693748928
1987	3.5436310676518383
1988	2.8179383791001302
1989	3.1866402328560084
1990	4.1819886329228320
1991	2.0475489683234924
1992	3.5616672553056921
1993	3.0858025800893891
1994	1.2246258015197118
1995	-0.79117609514148146
1996	0.53880766900525767
1997	3.3011247549562821
1998	2.6395144304258826
1999	2.7161709109468721
2000	5.9222416473683399
2001	4.3962853799256578
2002	3.5491781906361650
2003	2.0790905546641083
2004	4.4070573769274821
2005	3.5823516214184647
2006	2.8003215641853143
2007	3.6385318826040121
2008	3.0148014572620028
2009	3.2685697598329835
2010	3.9525268174958286
2011	3.7703920903812493
2012	1.9590286156372803
2013	0.81650397563380839
2014	2.2829819425374014
2015	2.6329214792649229
