xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29742643437495409	0.15999730489848593	0.13159281649529880	-0.16264596489219998
prec_2	34.882520000000000	-101.25000000000000	-0.29231423841606163	0.28130066083403527	-1.3751916861089127E-002	0.20076751136917101
prec_3	34.882520000000000	-98.437500000000000	-0.27430409199009242	0.24824574621787643	-0.11957976442463499	0.59500579681573473
prec_4	32.091940000000001	-104.06250000000000	-0.28016853391854368	0.24060832007022850	0.11571277199066191	-0.51781406256147622
prec_5	32.091940000000001	-101.25000000000000	-0.27810914402948678	0.39934604013368424	-1.7660626547614737E-002	-0.17568083647744012
prec_6	32.091940000000001	-98.437500000000000	-0.27727673001642095	0.36117645917490582	-0.11326231225092021	0.19006442534185169
st_1	34.882520000000000	-104.06250000000000	0.28785444891848883	0.30414043004394559	0.12335097188061483	9.0746339121858699E-002
st_2	34.882520000000000	-101.25000000000000	0.28734556678299744	0.35728747744101919	6.9049810590652211E-002	-0.11325110651128971
st_3	34.882520000000000	-98.437500000000000	0.27319020313395170	0.38245672496252892	4.3538404543243883E-003	-0.30709396103344061
st_4	32.091940000000001	-104.06250000000000	0.29859198034834217	0.17913503460784064	5.7216019289061303E-002	0.27925641389503042
st_5	32.091940000000001	-101.25000000000000	0.30428657752414362	0.20619381725497277	8.4312353977095897E-003	0.15673795419753089
st_6	32.091940000000001	-98.437500000000000	0.30291917511720651	0.20861053760986170	-4.3374569708300025E-002	8.0460230368682717E-003
13.0	33.008157699999998	-100.18065890000000	-6.7510107602356859E-002	-3.5697275976437230E-002	0.95730705326827514	0.16156754376642793
