xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29633803628742372	0.17550683921908750	-7.2705969357487202E-002	-0.17528500678694053
prec_2	34.882520000000000	-101.25000000000000	-0.29266668198417606	0.24854412469753384	-0.17525693067358356	0.19763983492887321
prec_3	34.882520000000000	-98.437500000000000	-0.27001079558669466	0.25451946296514222	-0.20207289439835568	0.60369120682130584
prec_4	32.091940000000001	-104.06250000000000	-0.28430879196110526	0.21158892347990210	-5.5108023565725223E-002	-0.52209138367191998
prec_5	32.091940000000001	-101.25000000000000	-0.28559341264712862	0.28242091911127665	-0.19752286790041249	-0.22920832240633987
prec_6	32.091940000000001	-98.437500000000000	-0.28219999137808610	0.27210603226150576	-0.20652506036335852	0.14030021349411659
st_1	34.882520000000000	-104.06250000000000	0.27975657331794723	0.32058299278302504	-7.5472326162488557E-002	-1.8294477841476725E-002
st_2	34.882520000000000	-101.25000000000000	0.28605142655778759	0.32005593276392064	-0.11688936039338077	-0.17557158659922439
st_3	34.882520000000000	-98.437500000000000	0.26827006824114785	0.31918439504982205	-0.17040955987626727	-0.31087985692755282
st_4	32.091940000000001	-104.06250000000000	0.29834322068622832	0.19328368080520208	-8.0487594260231637E-002	0.23736841206651288
st_5	32.091940000000001	-101.25000000000000	0.30678226745068243	0.19262994297238367	-0.10817970522293621	0.16540035930911340
st_6	32.091940000000001	-98.437500000000000	0.30315360620823217	0.19544523761598451	-0.13868710531874209	5.6412144493880906E-002
13.0	33.008157699999998	-100.18065890000000	-6.7142354230355611E-002	0.47362244356566507	0.86755218294736269	7.9251773756966029E-002
