xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.055347688627446	77.348828374057263	77.348828374057263
2	1.1901738022451895	9.1551830941937649	86.504011468251036
3	1.0216259394517353	7.8586610727056545	94.362672540956694
4	0.40547613322161419	3.1190471786278011	97.481719719584490
5	0.12909281466144817	0.99302165124190889	98.474741370826379
6	0.11209845012066785	0.86229577015898329	99.337037140985373
7	3.5207250930563663E-002	0.27082500715818197	99.607862148143553
8	2.7455325305614550E-002	0.21119481004318882	99.819056958186735
9	1.1320818312733889E-002	8.7083217790260667E-002	99.906140175977015
10	6.9501278826397750E-003	5.3462522174152108E-002	99.959602698151159
11	3.0273918653158797E-003	2.3287629733199072E-002	99.982890327884363
12	1.8024430555790348E-003	1.3864946581377187E-002	99.996755274465741
13	4.2181431945471009E-004	3.2447255342670004E-003	100.00000000000000
