xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.6098625827092636	73.922019866994333	73.922019866994333
2	1.7443537898701711	13.418106075924394	87.340125942918732
3	0.74522135212017848	5.7324719393859880	93.072597882304734
4	0.39143764747264748	3.0110588267126728	96.083656709017390
5	0.23751936869041823	1.8270720668493712	97.910728775866772
6	0.13403184299253831	1.0310141768656793	98.941742952732440
7	5.5606487948874517E-002	0.42774221499134241	99.369485167723795
8	3.9327633919393430E-002	0.30252026091841100	99.672005428642194
9	2.1810846445347420E-002	0.16777574188728786	99.839781170529491
10	8.1238286487101893E-003	6.2490989605462996E-002	99.902272160134970
11	7.1239374923992745E-003	5.4799519172302115E-002	99.957071679307262
12	4.7804691051283729E-003	3.6772839270218252E-002	99.993844518577490
13	8.0021258492819812E-004	6.1554814225246012E-003	100.00000000000000
