xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.30340244797185756	0.13844647518917555	-0.21016571358996913	0.10476893661596613
prec_2	34.882520000000000	-101.25000000000000	-0.27242505359232971	0.29284923329803414	-0.25597087358277737	0.28376208066471187
prec_3	34.882520000000000	-98.437500000000000	-0.24847050115729619	0.47587888068808626	-9.6616738402785396E-002	0.18270853372017454
prec_4	32.091940000000001	-104.06250000000000	-0.29343648742366385	7.9120206026515164E-002	-9.8480158550214525E-002	-4.4474836229174884E-002
prec_5	32.091940000000001	-101.25000000000000	-0.26293010756573576	0.34184163346576280	0.11588835562540811	-0.24677824928486924
prec_6	32.091940000000001	-98.437500000000000	-0.14840793320738535	0.43527177032963066	0.52340717676798387	-0.43405902918329087
st_1	34.882520000000000	-104.06250000000000	0.32195122829523259	0.13171736612907486	0.16379380665596027	-7.5899849354580246E-002
st_2	34.882520000000000	-101.25000000000000	0.33725607263497981	0.17080562781441175	1.0477545838856669E-002	-0.10744569455207650
st_3	34.882520000000000	-98.437500000000000	0.33459543225958621	0.12427235526731104	-5.2050660046002728E-002	-0.14832966891696478
st_4	32.091940000000001	-104.06250000000000	0.31242829869978833	0.28849850515622533	2.8333057016164821E-002	-2.7721906144294015E-002
st_5	32.091940000000001	-101.25000000000000	0.28304694621236570	0.36179494039166077	-0.26962533423137414	0.12722814171730001
st_6	32.091940000000001	-98.437500000000000	0.28571318136199575	0.26847799076550599	-0.33817606122059374	0.13127674511860976
07.0	33.008157699999998	-100.18065890000000	7.7617225717279137E-002	8.8650574441372032E-002	0.60529321212137666	0.74184853169961285
