xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.30783039515501076	0.17629584515655791	4.0901095095559531E-002	-0.23051797032782240
prec_2	34.882520000000000	-101.25000000000000	-0.28324095039306685	0.34424015598278390	9.7676376148843003E-002	-0.27248670404498310
prec_3	34.882520000000000	-98.437500000000000	-0.25577281918271483	0.40817993567228400	0.12793569674349578	-0.13565143903183716
prec_4	32.091940000000001	-104.06250000000000	-0.27920397815194842	0.11393793893425597	-3.8785748164360048E-002	0.10826072522414741
prec_5	32.091940000000001	-101.25000000000000	-0.26620924001562341	0.28905194160140818	-0.18207159634989295	0.25265512120294104
prec_6	32.091940000000001	-98.437500000000000	-0.16193064830470211	0.36600325536757761	-0.33277186825912369	0.62652473617189697
st_1	34.882520000000000	-104.06250000000000	0.33357823108277568	0.11006681800316531	-8.4045570889087429E-002	0.17930579209034808
st_2	34.882520000000000	-101.25000000000000	0.34826877306267151	0.15769543460186561	-6.5690016257517692E-002	0.11526286643001760
st_3	34.882520000000000	-98.437500000000000	0.33915086490930801	0.11233125800073805	-0.11273893041458141	0.11659473389405989
st_4	32.091940000000001	-104.06250000000000	0.31615369124280424	0.25253551096610871	-5.8018961034864910E-002	-3.9201552499643078E-003
st_5	32.091940000000001	-101.25000000000000	0.25907737323940816	0.44098685761008027	6.6808432881040991E-002	-0.23668293277935745
st_6	32.091940000000001	-98.437500000000000	0.26333909369526043	0.37504494500094260	0.11165397084991724	-0.27031518829638435
07.0	33.008157699999998	-100.18065890000000	2.3257628201738319E-002	6.9377219561826159E-002	0.88467072309152706	0.44495842715389433
