xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.2663512900280081
1959	2.3635234455056122
1960	2.7230334523604172
1961	3.0849272102674301
1962	3.3444511219218684
1963	3.2139038304085643
1964	3.1021678159231443
1965	3.4104471221022679
1966	3.2511461722975850
1967	3.2530371614275553
1968	2.6393355919390302
1969	3.3217486019910161
1970	3.0381608550930990
1971	3.5955826827873327
1972	3.3590260076248812
1973	3.3523837812475104
1974	3.4657615055713489
1975	3.4280866967451407
1976	3.3713094485615063
1977	2.9487547047719143
1978	3.2132326452938864
1979	2.9965611303163384
1980	3.2624537933236919
1981	3.0576310851936812
1982	2.8878932403314757
1983	1.7168134792834544
1984	3.2637119744016894
1985	3.1539970933000241
1986	3.3278146112644320
1987	3.1884603116369741
1988	3.2156283287119702
1989	3.2131847829992028
1990	2.9923887145029413
1991	3.2690860292383697
1992	3.2007287067618608
1993	3.0141956960336320
1994	2.6345332445577960
1995	3.0722335347961192
1996	3.2185581838050554
1997	2.9485503514569888
1998	1.6068275562310594
1999	2.8137089088874383
2000	2.0427124744222809
2001	2.8919276421350841
2002	2.8530250941952602
2003	2.8022293285168551
2004	3.3325346392547983
2005	3.0504137074867637
2006	2.9281078893971784
2007	2.8923811312798304
2008	3.2268750127390606
2009	2.9558507897947432
2010	2.9750974647969137
2011	1.5909148583163040
2012	2.5115110421262155
2013	2.8403510120264275
2014	3.1896886625613186
2015	2.9396698300480826
