xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.3148557022041478
1984	3.3103421285060524
1985	3.3454322188465979
1986	3.4288419065890618
1987	3.4117414550651608
1988	3.2927559425627591
1989	3.3104773583499822
1990	3.3609880905000789
1991	3.3543959022490397
1992	3.3750980517372757
1993	3.3664145032658728
1994	3.3685105468557670
1995	3.2726634663886740
1996	3.3103119024200631
1997	3.4533286890267378
1998	3.2663279295426975
1999	3.2531031155839787
2000	3.2835992316589415
2001	3.2986652686576541
2002	3.3480355574419991
2003	3.2823058771723632
2004	3.3753965714929564
2005	3.2803103670500846
2006	3.3178125104766609
2007	3.2738752437471033
2008	3.2793057145276694
2009	3.3221822249143571
2010	3.2444259231662533
