xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.25799224776235474	-0.24092420690801586	-0.32788063264159950	-0.29419853499916682
prec_2	34.882520000000000	-101.25000000000000	-0.26339311170860241	-0.34550356232357637	-0.34532168421259546	9.4185784324211652E-003
prec_3	34.882520000000000	-98.437500000000000	-0.26164458955003100	-0.30718833238011561	-4.8609508350678038E-002	0.27815904504927563
prec_4	32.091940000000001	-104.06250000000000	-0.29094203637680321	-0.20444515059004864	-0.19064974485635194	-7.2614490835137824E-002
prec_5	32.091940000000001	-101.25000000000000	-0.28402728803532024	-0.31706665245896687	2.6890990400947057E-003	0.15707558148216327
prec_6	32.091940000000001	-98.437500000000000	-0.18681852181939432	-0.34733602990108481	0.52515069326699315	0.39540576925583776
st_1	34.882520000000000	-104.06250000000000	0.31117646819513145	-0.27214397889873465	0.11781795556618915	0.17518066701541640
st_2	34.882520000000000	-101.25000000000000	0.32493983267657134	-0.24622219205863685	6.2111083856683430E-002	9.2307735410129294E-002
st_3	34.882520000000000	-98.437500000000000	0.32208510545173991	-0.20971216516898511	-8.1973067368934213E-002	-3.6367930046630803E-002
st_4	32.091940000000001	-104.06250000000000	0.31899732138732290	-0.24397429233706425	2.0385707021198490E-002	0.11779301027539529
st_5	32.091940000000001	-101.25000000000000	0.31962876171133936	-0.23247134932811120	-0.18890932531980792	3.9451992994616034E-002
st_6	32.091940000000001	-98.437500000000000	0.29201277753152066	-0.22509776251902028	-0.40569318668016058	-0.10593404404347788
08.0	33.008157699999998	-100.18065890000000	6.1192813633072010E-003	0.34977771859351403	-0.48332061885980054	0.76322306565455833
