xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.26894618712634011	0.27481233804792504	-0.24925760573515596	-0.31908156279725342
prec_2	34.882520000000000	-101.25000000000000	-0.26275809651392917	0.37317276655985904	-0.33119557698353863	-2.4556056076666929E-002
prec_3	34.882520000000000	-98.437500000000000	-0.24953254532812111	0.33828062964138284	-2.4458585984267409E-002	0.34506374514983296
prec_4	32.091940000000001	-104.06250000000000	-0.30285568134200336	0.15764268503648121	-0.27606546064677179	-5.1557719074485850E-002
prec_5	32.091940000000001	-101.25000000000000	-0.29430318361547358	0.30786546472850534	4.6365729408112968E-002	0.16760034742149443
prec_6	32.091940000000001	-98.437500000000000	-0.18085660274253076	0.30089317225345841	0.57068544453116332	0.38350840346330550
st_1	34.882520000000000	-104.06250000000000	0.30924701424397916	0.26525953729540885	0.11376900903604652	0.13532416606435643
st_2	34.882520000000000	-101.25000000000000	0.32075713783848697	0.23673668702638040	7.2558441897319914E-002	8.0830233127271417E-002
st_3	34.882520000000000	-98.437500000000000	0.31656289699965495	0.22884271553639149	-3.7723915737628788E-002	1.1572171608236412E-002
st_4	32.091940000000001	-104.06250000000000	0.31613211959752724	0.26440229987816949	3.8470466803282186E-002	2.3985717824868108E-002
st_5	32.091940000000001	-101.25000000000000	0.31682280453910938	0.23637628248639961	-0.17442518701501164	5.5504436922247796E-003
st_6	32.091940000000001	-98.437500000000000	0.28701325329812166	0.27217764961969165	-0.34473668636688493	-0.10697527160581446
08.0	33.008157699999998	-100.18065890000000	6.2376778289330768E-002	-0.28631897163380349	-0.50314948373349366	0.75077179975875785
