xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.1828239649552863
1984	1.8877811619566955
1985	2.0783200206324257
1986	1.8807841332447279
1987	1.8959043002417131
1988	1.9140822985115320
1989	2.0182802040080849
1990	2.2479381918852046
1991	1.9127547132047666
1992	2.0442333696572952
1993	2.0015300313219497
1994	1.9059337249950952
1995	1.9492923398666633
1996	1.8738393721843898
1997	1.8678655192329543
1998	2.3193634871383755
1999	2.5586014775557020
2000	2.5241819287102913
2001	2.0146752157145360
2002	1.9562571939327500
2003	2.0475255038505122
2004	1.8938553688365634
2005	1.9872983639908097
2006	1.9222951128941363
2007	2.1039874649676138
2008	2.1015474806079339
2009	1.9758526369116749
2010	2.2304338181937973
