xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.5363666367719055
1959	5.1239504093851682
1960	5.1606643250404067
1961	5.2328895854549975
1962	5.1194239483139992
1963	5.2899898957311082
1964	5.1434471970893094
1965	5.1295113670767893
1966	5.1272777025910274
1967	5.2775422992492329
1968	5.1746230472395904
1969	5.0337017297918685
1970	5.1061231854027849
1971	5.7365190296549784
1972	5.1674830456124932
1973	5.4830936560413548
1974	5.1890261002596771
1975	5.4009500762939942
1976	5.2064858055165208
1977	5.0279193550356833
1978	6.0239803964861931
1979	5.0961453110109112
1980	5.1444051342645452
1981	5.2445516124580100
1982	5.0161002333699507
1983	5.6422713923335213
1984	5.1795677802646738
1985	5.2446996154211023
1986	5.1011918379870185
1987	5.0613375662556699
1988	5.0627017668506946
1989	5.2633589207220348
1990	5.4857495991198864
1991	5.1482914498543044
1992	5.4854155018225157
1993	5.3138385874960061
1994	5.3823686496409557
1995	5.0902270866745907
1996	5.1078709802692943
1997	5.0021535219706745
1998	5.8407147940816353
1999	5.9197423759787222
2000	5.8239135387014462
2001	5.2263983605211450
2002	5.3197051417580514
2003	5.3376485674848304
2004	5.1864308755576811
2005	5.2254414381430330
2006	5.3125136639388453
2007	5.7729471642763155
2008	5.2863958745270132
2009	5.2026887752679425
2010	5.6628476410284048
2011	5.4328531837252561
2012	5.1498838174685737
2013	5.6783624530506041
2014	5.6159687793644695
2015	5.5430651161100331
