xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28438773696059549	0.24289242268037425	8.3887535618814582E-002	0.53670122585566715
prec_2	34.882520000000000	-101.25000000000000	-0.27471781843245757	0.35656503810892015	3.1958564236945833E-003	0.13073952950664006
prec_3	34.882520000000000	-98.437500000000000	-0.25164761995959417	0.36915658651179634	1.7293573135313996E-002	-0.49201075505875624
prec_4	32.091940000000001	-104.06250000000000	-0.29323365582517097	0.21306230495144146	4.6156325231728121E-002	0.45817861141524929
prec_5	32.091940000000001	-101.25000000000000	-0.27711515871675590	0.32354869260688690	-2.5585759297617066E-002	-3.9034405947128314E-002
prec_6	32.091940000000001	-98.437500000000000	-0.28017088357660186	0.27489793647366817	4.3099135997427221E-002	-0.48159620336358533
st_1	34.882520000000000	-104.06250000000000	0.29523387220318337	0.27643151363202689	4.6031053286832359E-002	3.6017463096396918E-002
st_2	34.882520000000000	-101.25000000000000	0.30040030516760174	0.27333519513581539	3.8386202289906052E-002	-2.0447750555474542E-003
st_3	34.882520000000000	-98.437500000000000	0.29277795680982482	0.28324291019695702	5.1275624179128364E-002	2.7198493693936940E-002
st_4	32.091940000000001	-104.06250000000000	0.29805353286101810	0.26439153452819886	6.6100905065581070E-002	5.9552177405669204E-002
st_5	32.091940000000001	-101.25000000000000	0.30439166108058768	0.26265788970300619	6.5313836512181894E-002	1.5788013386377669E-002
st_6	32.091940000000001	-98.437500000000000	0.30266884523372711	0.25314145858352677	6.6950858708900940E-002	3.3635648187530287E-002
11.0	33.008157699999998	-100.18065890000000	-5.3214305139248241E-002	-0.13271840892881390	0.98421127550749643	-4.9293830791097726E-002
