xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29349300003417333	0.16050481120248017	0.11082803377962980	-0.43051691735103403
prec_2	34.882520000000000	-101.25000000000000	-0.28102053015986672	0.31441543682727136	7.4381459740296224E-002	-0.23596902177309775
prec_3	34.882520000000000	-98.437500000000000	-0.24701548797270886	0.37500481237698025	0.12897875976926704	0.48028409596837146
prec_4	32.091940000000001	-104.06250000000000	-0.28861262952638628	0.18216247449125061	0.10205946124488074	-0.45424007928471855
prec_5	32.091940000000001	-101.25000000000000	-0.27018042167591910	0.37806016200370895	-4.4658862816619391E-003	-9.8508838371725305E-002
prec_6	32.091940000000001	-98.437500000000000	-0.26146357614404059	0.33381432381275167	-2.9929801593646596E-003	0.52892876165403391
st_1	34.882520000000000	-104.06250000000000	0.30037964634932357	0.27608798077819940	1.4592700508509866E-002	-9.4659592468491913E-002
st_2	34.882520000000000	-101.25000000000000	0.30242107346736113	0.26424882937885280	8.8608147570826606E-002	-4.9323662338332241E-003
st_3	34.882520000000000	-98.437500000000000	0.29803013479853807	0.26085205248869514	0.11827910178636358	1.2176290066288245E-002
st_4	32.091940000000001	-104.06250000000000	0.30108108536315281	0.25152068173439573	4.6313480174637101E-002	-0.11738896721644237
st_5	32.091940000000001	-101.25000000000000	0.30550133343436703	0.24311213495914588	0.10806496439185313	-5.2137474488557087E-002
st_6	32.091940000000001	-98.437500000000000	0.30550762423519734	0.23101319984297372	0.11412293143246788	-4.3356872559424622E-002
11.0	33.008157699999998	-100.18065890000000	-3.7290285685072935E-002	-0.23953872571675466	0.95194678113149966	7.0611493653540566E-002
