xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.3434758330129757
1959	4.4024559164592425
1960	4.3526515817647953
1961	4.2664909969230482
1962	4.3291579411348184
1963	4.3289124225705402
1964	4.6395472519675360
1965	4.3031779584680008
1966	4.2925480341280755
1967	4.2730937121108337
1968	4.3541794176786457
1969	4.4213660040463889
1970	4.9669928507092260
1971	4.3887481253680631
1972	4.4153801384833340
1973	4.6199200010270207
1974	4.3539830824714878
1975	4.5502472000445016
1976	4.8294276541926315
1977	4.9625252483183306
1978	4.3271719104957791
1979	4.2727839832439463
1980	4.2951616190543147
1981	4.3914486492942455
1982	4.2555560497080904
1983	4.3782231779993355
1984	4.4163852203242291
1985	4.4783415738608197
1986	4.3129935017554768
1987	4.6096319681603006
1988	4.8099829853528551
1989	4.5282748158944992
1990	4.4675846049284029
1991	4.3737064969649557
1992	4.5033003740715110
1993	5.2671263429795481
1994	4.4834823676399393
1995	4.4208631419850226
1996	4.2822624661227540
1997	4.8137587895715539
1998	4.7947943904205994
1999	5.2303251698503361
2000	4.3548563352262510
2001	4.3883310863548610
2002	4.2627150765400792
2003	4.2964270992412272
2004	4.4663299409706925
2005	4.5774565757850958
2006	4.2726152676311040
2007	4.2543328987420876
2008	4.3627219806027471
2009	4.7734766924657439
2010	4.7526479241602404
2011	4.3518378603917194
2012	4.9514960337782989
2013	4.2941236780297372
2014	4.3561436174190069
2015	4.7501258708798559
