xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.6443993433036277
1984	2.7215716375180468
1985	2.9116182762597660
1986	2.4937593173375339
1987	3.1950105657732020
1988	2.9175658830934723
1989	2.6767098102860487
1990	2.6490870922817313
1991	2.5554091990305441
1992	2.6740075753116299
1993	3.3441121471576696
1994	2.6965780937099142
1995	2.7134840942713350
1996	2.5258086244599420
1997	3.0431595643925271
1998	3.3475028401043292
1999	3.4588997733673423
2000	2.5502746184431535
2001	2.5384784978213535
2002	2.5645284556543775
2003	2.5493922828731912
2004	2.5811460097949861
2005	2.7931607932788269
2006	2.5828669876122325
2007	2.4526651741619219
2008	2.6650986920967634
2009	2.9912269444723401
2010	2.9039391815285058
