xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.3716746120564558
1959	3.3362008608271498
1960	3.4578643901645014
1961	3.3416094842064723
1962	3.4009495732369901
1963	3.4081805337896927
1964	3.5838088823432996
1965	3.3683583137378967
1966	3.3637738641224089
1967	3.3545953482866278
1968	3.3476653556555660
1969	3.3957142783744980
1970	3.3489070478882121
1971	3.4113527901027743
1972	3.3625033130319579
1973	3.3453807949629710
1974	3.5515359029666165
1975	3.3372097653002379
1976	3.4347300930839402
1977	3.5482945517001570
1978	4.3064237126363043
1979	3.3346131353449588
1980	3.3376640698067255
1981	3.3907977542354426
1982	3.3500394167296559
1983	3.7162567836594937
1984	3.3590282872375257
1985	3.4502107170125864
1986	3.3453205644205140
1987	3.5243259440999721
1988	3.3489257318196000
1989	3.4274121562686557
1990	3.4399597129230459
1991	3.3989836438099776
1992	3.5224287191278174
1993	3.3699666036051035
1994	3.4508710614589413
1995	3.5840740190984297
1996	3.4414578231197055
1997	3.4680700320474753
1998	3.5062955315643065
1999	3.5181156396425219
2000	3.5289327722334614
2001	3.3994148691592359
2002	3.3934521338857375
2003	3.3804879408773090
2004	3.3749006743386540
2005	3.3814598452140867
2006	3.3355555096923233
2007	3.3486691534330397
2008	3.4596370127519473
2009	3.5275890555164779
2010	3.8595060759939765
2011	3.6162678854608608
2012	3.4625232730249440
2013	3.4309963081375061
2014	3.3826491280266877
2015	3.4143773714881256
