xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.8947865424240371
1984	5.1868034320123915
1985	5.3411575992505176
1986	5.1056769178027670
1987	5.2788432640039913
1988	4.9201678939310298
1989	5.1437112857607525
1990	5.1925522925858010
1991	5.1148851707080558
1992	5.6870319903165676
1993	5.0649080286353794
1994	5.2268471313359308
1995	6.1981623180391399
1996	5.4527949327081444
1997	5.2133369318825631
1998	5.2233415885047076
1999	5.7452471472881470
2000	5.4176110302953306
2001	5.1728641524244079
2002	5.0359891176281719
2003	4.9828925957926806
2004	5.3143782041354273
2005	4.9739336091245088
2006	4.8791632252896857
2007	5.2779617995947534
2008	5.2834655343546491
2009	5.4041175291830008
2010	7.7613598744039916
