xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28701313650018334	0.11502328030310457	0.11879988201960881	0.38626710406044651
prec_2	34.882520000000000	-101.25000000000000	-0.29194892448429227	6.2939508408479894E-002	9.6981703514256667E-002	-0.23700045832087430
prec_3	34.882520000000000	-98.437500000000000	-0.28679444645352997	3.7355396509570475E-002	0.29676584373173753	-0.36354239999520427
prec_4	32.091940000000001	-104.06250000000000	-0.27956421759849615	7.3870269591903598E-002	0.20846576009783277	0.68964663251433489
prec_5	32.091940000000001	-101.25000000000000	-0.28700312774659531	5.6011822717484491E-002	0.34923098692097410	-0.18972520740448839
prec_6	32.091940000000001	-98.437500000000000	-0.28203504647672045	6.5318407091716851E-002	0.50641111435601360	-0.16219020394283629
st_1	34.882520000000000	-104.06250000000000	0.29277720461433504	6.9503769966563683E-002	0.22351836393830266	4.0215970669320034E-002
st_2	34.882520000000000	-101.25000000000000	0.29196196004116337	6.4144386986987656E-002	0.30723172536809984	8.6361975456486578E-002
st_3	34.882520000000000	-98.437500000000000	0.28721663374903805	8.4198047972656287E-002	0.37013505915352812	0.20336606609713351
st_4	32.091940000000001	-104.06250000000000	0.29208713370534733	8.1351446847810455E-002	0.18034510772174561	-0.20871702647251517
st_5	32.091940000000001	-101.25000000000000	0.29342996948747946	7.0083518916063361E-002	0.19117415454349229	-0.12533710851410401
st_6	32.091940000000001	-98.437500000000000	0.29107758932805067	0.10515111527864877	0.25312947518844026	0.10678735689684846
04.0	33.008157699999998	-100.18065890000000	-2.1717271459429095E-002	0.96432935246541618	-0.22812386667962253	-5.8672282378086207E-002
