xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28429211721395475	5.0341353530294133E-002	0.25751726914152573	0.35835201223737850
prec_2	34.882520000000000	-101.25000000000000	-0.29283005377414434	-8.7921842382987451E-003	0.15576505003341901	-0.21519376660262601
prec_3	34.882520000000000	-98.437500000000000	-0.28501483857606436	-2.2381178837844483E-002	0.29032921746139917	-0.44930534961620355
prec_4	32.091940000000001	-104.06250000000000	-0.27866230314786550	6.3191749987941082E-002	0.27340160365948596	0.62043502394472261
prec_5	32.091940000000001	-101.25000000000000	-0.28739177826876450	4.6222971504747759E-002	0.31270031419637101	-0.13708684560100068
prec_6	32.091940000000001	-98.437500000000000	-0.28089230368867935	1.5179555298617774E-002	0.40100540139333479	-0.25459877930537256
st_1	34.882520000000000	-104.06250000000000	0.29351425246779994	2.7089068325232273E-002	0.26808351430249006	-4.4871340333602627E-002
st_2	34.882520000000000	-101.25000000000000	0.29187395892072221	6.9889168159703252E-002	0.31841455851400541	4.3853761580982156E-002
st_3	34.882520000000000	-98.437500000000000	0.28299712575969826	0.12131625881191541	0.38094210447878996	0.19802706897919137
st_4	32.091940000000001	-104.06250000000000	0.29316532122432259	5.8673190061215869E-003	0.18519965668898880	-0.27399589610352187
st_5	32.091940000000001	-101.25000000000000	0.29712421745356676	2.2359419701562279E-002	0.18439244461576312	-0.13010823922850323
st_6	32.091940000000001	-98.437500000000000	0.29114101770553913	6.8097761400387896E-002	0.28942253216944008	0.10825879442751324
04.0	33.008157699999998	-100.18065890000000	-5.1261076479138822E-002	0.98235417589797813	-0.14614177419845362	-8.9297475579734165E-002
