xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.2819482338449388
1984	-3.5845733077555089
1985	-0.84337204092590667
1986	-1.3778005579028720
1987	-1.3581749472492559
1988	-1.6610374271482797
1989	-2.3643990813477007
1990	-1.3948100432027113
1991	-1.5949247947153511
1992	-1.7797321898734628
1993	-2.0354739993756548
1994	-1.0629611023433672
1995	-0.93747425744365387
1996	-3.0972907455558962
1997	-1.1473838261210201
1998	-2.8675787896774816
1999	-1.1896132110544091
2000	-1.2867372285591330
2001	-2.0370105174799660
2002	-1.7493866921759942
2003	-2.2667957350843508
2004	-1.7212393947651714
2005	-1.9629237995303059
2006	-0.81115376583159193
2007	-0.86646088523240827
2008	-1.1937304296656315
2009	-1.7560011554165804
2010	-1.4424914788171543
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-0.68703323347717937
1984	-2.9664959028096138
1985	-0.25316691053294615
1986	-0.81583648840822676
1987	-0.75087803645927576
1988	-1.1011127651526058
1989	-1.7706744318253076
1990	-0.83596417177477456
1991	-1.0366800753861973
1992	-1.1410991906521568
1993	-1.4348416863380367
1994	-0.49407134468537439
1995	-0.37362953083284189
1996	-2.4957293430801668
1997	-0.58372954087984130
1998	-2.2654999481751386
1999	-0.58470661188380912
2000	-0.71284691948936185
2001	-1.4529061172814961
2002	-1.1839001658593613
2003	-1.6957805890478062
2004	-1.1520505555928633
2005	-1.3798636452012900
2006	-0.23179510985231300
2007	-0.28347070273710617
2008	-0.60574322212280940
2009	-1.1953666729563093
2010	-0.83611379164648891
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-0.32997864794822362
1984	-2.5955397636782322
1985	0.10106091710503673
1986	-0.47855830952294287
1987	-0.38639210713981331
1988	-0.76505859272004173
1989	-1.4143342680666278
1990	-0.50055746514622879
1991	-0.70163416670918810
1992	-0.75780604675577301
1993	-1.0743556985004927
1994	-0.15263652373334580
1995	-3.5222623899485050E-002
1996	-2.1346857366852845
1997	-0.24543693256773214
1998	-1.9041457865293889
1999	-0.22165529376765303
2000	-0.36841088019413171
2001	-1.1023398105156899
2002	-0.84450788771646845
2003	-1.3530701578554520
2004	-0.81043623265136144
2005	-1.0299240712895523
2006	0.11592290810893680
2007	6.6426875655827722E-002
2008	-0.25284654183108923
2009	-0.85888648226629627
2010	-0.47217955964210478
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-7.1582140703328356E-002
1984	-2.3270828537897934
1985	0.35741173051079045
1986	-0.23447377195912367
1987	-0.12261761748710587
1988	-0.52185985526927681
1989	-1.1564547800608649
1990	-0.25782729163246287
1991	-0.45916509873579692
1992	-0.48042098114454035
1993	-0.81347592284951453
1994	9.4456130335470512E-002
1995	0.20967876183565615
1996	-1.8734024185692846
1997	-6.1826349752180931E-004
1998	-1.6426377229672227
1999	4.1080983412191685E-002
2000	-0.11914627716066839
2001	-0.84863879980935675
2002	-0.59889339958969501
2003	-1.1050543585756110
2004	-0.56321367495155172
2005	-0.77667662031058349
2006	0.36756264328892030
2007	0.31964393493610643
2008	2.5409347661113912E-003
2009	-0.61537944005147338
2010	-0.20880432731600962
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.13220694592736493
1984	-2.1153594483568670
1985	0.55958744363481383
1986	-4.1972079497533343E-002
1987	8.5412912398719953E-002
1988	-0.33005676511427851
1989	-0.95307345001959654
1990	-6.6393742915029641E-002
1991	-0.26793747563305015
1992	-0.26165622395556820
1993	-0.60772836160269517
1994	0.28933022837470634
1995	0.40282467640583608
1996	-1.6673365962467264
1997	0.19246241507633943
1998	-1.4363946510769852
1999	0.24829270822271354
2000	7.7440767777243735E-002
2001	-0.64855290158888579
2002	-0.40518508389956764
2003	-0.90945220534171245
2004	-0.36823712606035741
2005	-0.57694843018592845
2006	0.56602287922282279
2007	0.51934815609700458
2008	0.20395689486395874
2009	-0.42333319975895467
2010	-1.0886789538862018E-003
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.30116117748197535
1984	-1.9398271573079811
1985	0.72720408500961309
1986	0.11762417789062507
1987	0.25788357261838524
1988	-0.17103969387305273
1989	-0.78445727484654437
1990	9.2316954758094205E-002
1991	-0.10939750351035826
1992	-8.0286200402369445E-002
1993	-0.43715042890070066
1994	0.45089336224253262
1995	0.56295503526678203
1996	-1.4964948046876430
1997	0.35253868910963337
1998	-1.2654059082508073
1999	0.42008452648583194
2000	0.24042404455725830
2001	-0.48266885088888145
2002	-0.24458845841651300
2003	-0.74728546699252085
2004	-0.20658905386118587
2005	-0.41136094245427834
2006	0.73055915155581364
2007	0.68491577201942544
2008	0.37094365222077030
2009	-0.26411454144888147
2010	0.17112092427422176
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.44589722186420744
1984	-1.7894559636776259
1985	0.87079427166547063
1986	0.25434363605408805
1987	0.40563199479458678
1988	-3.4816400328236519E-002
1989	-0.64001082926864505
1990	0.22827779084361843
1991	2.6417079115771180E-002
1992	7.5085935217194866E-002
1993	-0.29102342745767906
1994	0.58929776146273216
1995	0.70013203588868844
1996	-1.3501417663652919
1997	0.48966935751515539
1998	-1.1189269829061503
1999	0.56725141306717397
2000	0.38004502098701387
2001	-0.34056290241099507
2002	-0.10701202662386500
2003	-0.60836398498486943
2004	-6.8111891514652356E-002
2005	-0.26950904710400536
2006	0.87151051451222017
2007	0.82675064401943210
2008	0.51399424350606981
2009	-0.12771855666883969
2010	0.31864570981244977
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.57278916928547030
1984	-1.6576236085980218
1985	0.99668163091391371
1986	0.37420733946528628
1987	0.53516493248387143
1988	8.4612309194809221E-002
1989	-0.51337277683538751
1990	0.34747640054414308
1991	0.14548746653166056
1992	0.21130268031284505
1993	-0.16291201013189749
1994	0.71063867432021421
1995	0.82039687264457317
1996	-1.2218321796068059
1997	0.60989357422238211
1998	-0.99050702937977597
1999	0.69627451103794513
2000	0.50245252269572394
2001	-0.21597679381952428
2002	1.3602996565071024E-002
2003	-0.48656973901221168
2004	5.3292813709412634E-002
2005	-0.14514567014962410
2006	0.99508438316090242
2007	0.95109909638418433
2008	0.63940853256883834
2009	-8.1384465238283354E-003
2010	0.44798258239142719
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.68597007338551119
1984	-1.5400361222304904
1985	1.1089664955098035
1986	0.48111942172548172
1987	0.65070146018595043
1988	0.19113639991937514
1989	-0.40041833363277135
1990	0.45379525440005430
1991	0.25169195289305613
1992	0.33280081062609312
1993	-4.8643403390980389E-002
1994	0.81886834925727658
1995	0.92766674462696130
1996	-1.1073868162157270
1997	0.71712721527030165
1998	-0.87596322467050491
1999	0.81135628868330123
2000	0.61163353846203705
2001	-0.10485257596922892
2002	0.12118521631973156
2003	-0.37793571491922062
2004	0.16157938806264127
2005	-3.4220117136380956E-002
2006	1.1053057365330385
2007	1.0620113374530380
2008	0.75127144358607012
2009	9.8520685545941511E-002
2010	0.56334423038759862
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.78827557583376162
1984	-1.4337474601093287
1985	1.2104620576910570
1986	0.57775846503750561
1987	0.75513623751587478
1988	0.28742473328333862
1989	-0.29831753175729236
1990	0.54989807183148987
1991	0.34769139224951306
1992	0.44262434814822527
1993	5.4645285806606658E-002
1994	0.91669837952863631
1995	1.0246291981254547
1996	-1.0039383546780130
1997	0.81405691921634649
1998	-0.77242578090916059
1999	0.91538001228104982
2000	0.71032349649515147
2001	-4.4061355406004310E-003
2002	0.21843000451094507
2003	-0.27974018886135177
2004	0.25946085036139355
2005	6.6046747893597768E-002
2006	1.2049360675232856
2007	1.1622661696655543
2008	0.85238559714351236
2009	0.19493108431291883
2010	0.66762093196858707
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.88173727508085786
1984	-1.3366469255846161
1985	1.3031838319895384
1986	0.66604354243228503
1987	0.85054314639337392
1988	0.37538941786537539
1989	-0.20504283773386511
1990	0.63769327741311344
1991	0.43539215627793482
1992	0.54295418563021158
1993	0.14900518018564934
1994	1.0060714889679963
1995	1.1132097285003564
1996	-0.90943249948509841
1997	0.90260753107515423
1998	-0.67783863556445301
1999	1.0104114009824912
2000	0.80048219720692604
2001	8.7357208376611872E-002
2002	0.30726846314489986
2003	-0.19003317893318794
2004	0.34888094578450612
2005	0.15764603981459047
2006	1.2959538506147608
2007	1.2538544689464652
2008	0.94475893370173658
2009	0.28300728234938255
2010	0.76288342996151215
cpt:field=undefined, cpt:M=12, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.96786150211506961
1984	-1.2471695402180165
1985	1.3886262239535965
1986	0.74739755279730868
1987	0.93845986893309696
1988	0.45644818875190474
1989	-0.11909093455498265
1990	0.71859587472237418
1991	0.51620772643238233
1992	0.63540734848956948
1993	0.23595708702975049
1994	1.0884281123775379
1995	1.1948359964825954
1996	-0.82234609088922905
1997	0.98420622937812041
1998	-0.59067731872761264
1999	1.0979820846083150
2000	0.88356273684789244
2001	0.17191641421824855
2002	0.38913241000651055
2003	-0.10736886882699714
2004	0.43128086641167496
2005	0.24205407302100301
2006	1.3798260279694254
2007	1.3382523725207642
2008	1.0298802430052945
2009	0.36416881201457585
2010	0.85066707899722882
cpt:field=undefined, cpt:M=13, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.0477966819505715
1984	-1.1641221662468286
1985	1.4679285666557185
1986	0.82290531260900668
1987	1.0200587322119405
1988	0.53168192554336002
1989	-3.9315695061937994E-002
1990	0.79368466086040312
1991	0.59121573934886662
1992	0.72121665504610899
1993	0.31666046806400860
1994	1.1648664355948979
1995	1.2705964489725696
1996	-0.74151787364933952
1997	1.0599410933972706
1998	-0.50977957629232407
1999	1.1792597759734562
2000	0.96067295432935751
2001	0.25039903819597686
2002	0.46511346132935616
2003	-3.0644969851495674E-002
2004	0.50775937542804428
2005	0.32039638791034708
2006	1.4576709946055502
2007	1.4165852857122054
2008	1.1088845766443107
2009	0.43949792314766611
2010	0.93214243168166178
cpt:field=undefined, cpt:M=14, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.1224388249727735
1984	-1.0865739080414647
1985	1.5419797768756593
1986	0.89341320436266569
1987	1.0962543951959054
1988	0.60193393915287308
1989	3.5177098325456235E-002
1990	0.86380132195771164
1991	0.66125697575372699
1992	0.80134396001758734
1993	0.39201994460401135
1994	1.2362432719979544
1995	1.3413403009513933
1996	-0.66604182713433691
1997	1.1306610512871225
1998	-0.43423860830483285
1999	1.2551555339598153
2000	1.0326771944345179
2001	0.32368480868850114
2002	0.53606330483365827
2003	4.0998532450439829E-002
2004	0.57917373666263616
2005	0.39355114010699754
2006	1.5303613312654489
2007	1.4897312587595382
2008	1.1826575109517430
2009	0.50983899573300873
2010	1.0082227625243627
cpt:field=undefined, cpt:M=15, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.1925007397949852
1984	-1.0137842045172913
1985	1.6114870200073028
1986	0.95959455589311693
1987	1.1677745021174948
1988	0.66787511386076570
1989	0.10509882797922376
1990	0.92961544972138377
1991	0.72700030707233676
1992	0.87655445356109762
1993	0.46275517556893231
1994	1.3032402475652605
1995	1.4077431335986446
1996	-0.59519717921903670
1997	1.1970414560463403
1998	-0.36333302266063683
1999	1.3263941388030034
2000	1.1002630746467892
2001	0.39247358138491384
2002	0.60265948885223697
2003	0.10824581063148120
2004	0.64620593444415464
2005	0.46221693411718823
2006	1.5985912074353870
2007	1.5583888123309260
2008	1.2519035538754366
2009	0.57586376453568633
2010	1.0796346143727416
cpt:field=undefined, cpt:M=16, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.2585589949246057
1984	-0.94515403906419326
1985	1.6770222999350373
1986	1.0219940009456185
1987	1.2352076215506846
1988	0.73004810689777466
1989	0.17102490876496601
1990	0.99166865586024544
1991	0.78898676240026200
1992	0.94746707397019314
1993	0.52944827046350706
1994	1.3664087081499976
1995	1.4703514033194001
1996	-0.52840091996131200
1997	1.2596285795116229
1998	-0.29647930793580723
1999	1.3935618424798326
2000	1.1639867871595224
2001	0.45733144757889521
2002	0.66545006095866421
2003	0.17165027038865954
2004	0.70940760448396478
2005	0.52695884919206870
2006	1.6629221150181088
2007	1.6231229578635351
2008	1.3171925597751133
2009	0.63811557471685454
2010	1.1469656649249504
cpt:field=undefined, cpt:M=17, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.3210867062325722
1984	-0.88019187553067368
1985	1.7390549869287732
1986	1.0810584506251355
1987	1.2990367162829100
1988	0.78889820749673989
1989	0.23342750990766792
1990	1.0504053716813191
1991	0.84766029496849837
1992	1.0145897045684560
1993	0.59257689194495633
1994	1.4262010726237606
1995	1.5296135168419132
1996	-0.46517464783039308
1997	1.3188706769596141
1998	-0.23319865109773552
1999	1.4571397068433836
2000	1.2243047276144980
2001	0.51872292583502499
2002	0.72488473354922522
2003	0.23166602084339338
2004	0.76923140350312202
2005	0.58824057344263547
2006	1.7238147984475902
2007	1.6843973278221185
2008	1.3789921350813126
2009	0.69704028000567231
2010	1.2106981459408295
cpt:field=undefined, cpt:M=18, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.3804769986954692
1984	-0.81848928302291490
1985	1.7979750936422900
1986	1.1371592556481978
1987	1.3596630933642322
1988	0.84479541871608221
1989	0.29269896978978238
1990	1.1061948873688889
1991	0.90338979771482553
1992	1.0783443595641504
1993	0.65253794303951462
1994	1.4829932682577063
1995	1.5859020676371993
1996	-0.40512084584970909
