xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	13.756680907961973
1959	13.827133380583465
1960	13.094333083300684
1961	13.792716461936442
1962	13.265039795015586
1963	13.323464227450893
1964	13.467111510999386
1965	13.228306499486331
1966	14.595246932009836
1967	12.925001992738832
1968	13.194241852938223
1969	14.072580190644409
1970	14.253994907034254
1971	13.173620823481675
1972	13.720022098296813
1973	13.508259629325471
1974	13.821166681227464
1975	12.683220765269480
1976	13.157536743993182
1977	12.654227710022820
1978	12.740510766399652
1979	12.923024803992515
1980	13.668330729673183
1981	12.903897407532336
1982	12.892958110910167
1983	12.778940838133444
1984	12.731423407054834
1985	12.552345105992016
1986	13.065232370308369
1987	14.111388813620641
1988	13.280043565568473
1989	13.886954435102350
1990	12.724751544707942
1991	12.554964653946136
1992	12.953377879605391
1993	13.090454912642793
1994	14.795637984627895
1995	13.026141811288733
1996	12.588453237990953
1997	13.388362032573969
1998	12.768044370518203
1999	13.870557159391648
2000	12.638025263723085
2001	12.523197274337342
2002	12.888995280398122
2003	13.469079893715017
2004	14.750647602260411
2005	13.403166314908091
2006	12.919204380407642
2007	13.125726127993147
2008	12.781769758155477
2009	13.135524943931307
2010	12.997485040016752
2011	13.300192925422960
2012	13.860644993662017
2013	13.291074909537668
2014	13.263008523082529
2015	12.540403295564866
