xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	16.471592563598424
1984	17.186945546942255
1985	16.008334195315609
1986	16.815233173293592
1987	20.054001368805572
1988	18.572977863644216
1989	18.403524856758349
1990	16.569877287995894
1991	15.818552185331509
1992	17.158323985162959
1993	17.630595738355538
1994	21.782680742144620
1995	18.458389378072411
1996	16.069881912445091
1997	18.021067868526995
1998	19.000646814597300
1999	18.697125833697378
2000	15.993113729627536
2001	16.316590653727221
2002	16.757857019195495
2003	17.243033091185140
2004	21.458678656588376
2005	18.760219674372362
2006	17.144251936408022
2007	17.731652074039172
2008	16.185279722398388
2009	17.428259011661350
2010	17.658191039407416
