xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.685784331930817	82.198341014852460	82.198341014852460
2	1.1041569195422161	8.4935147657093566	90.691855780561824
3	0.61286818796711295	4.7143706766701010	95.406226457231909
4	0.28926996860019882	2.2251536046169149	97.631380061848830
5	0.16525722126560330	1.2712093943507949	98.902589456199635
6	5.3326293459448268E-002	0.41020225738037136	99.312791713579998
7	3.9526455657346242E-002	0.30404965890266344	99.616841372482682
8	3.0746970858338923E-002	0.23651516044876103	99.853356532931429
9	9.9056923857596246E-003	7.6197633736612522E-002	99.929554166668041
10	5.3838126314726615E-003	4.1413943319020485E-002	99.970968109987055
11	2.8142908502728657E-003	2.1648391155945128E-002	99.992616501143004
12	8.6013997091237220E-004	6.6164613147105577E-003	99.999232962457711
13	9.9714880496840750E-005	7.6703754228339065E-004	99.999999999999986
