xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.354717303691942	79.651671566861026	79.651671566861026
2	1.0632737741687210	8.1790290320670795	87.830700598928118
3	0.96220667543792904	7.4015898110609868	95.232290409989105
4	0.29818717851748122	2.2937475270575463	97.526037937046638
5	0.15130933271222868	1.1639179439402199	98.689955880986872
6	5.5954461615498045E-002	0.43041893550383081	99.120374816490695
7	4.8516607946934354E-002	0.37320467651487937	99.493579493005569
8	3.3647622681934351E-002	0.25882786678411024	99.752407359789686
9	1.9568369257403760E-002	0.15052591736464421	99.902933277154332
10	5.8279742353393622E-003	4.4830571041071993E-002	99.947763848195407
11	3.8890500527517177E-003	2.9915769636551657E-002	99.977679617831953
12	2.5197439302254276E-003	1.9382645617118662E-002	99.997062263449067
13	3.8190575162041736E-004	2.9377365509262857E-003	100.00000000000000
