xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	11.318598142678207	87.066139559063018	87.066139559063018
2	1.0162973161061299	7.8176716623548357	94.883811221417844
3	0.34751562040548400	2.6731970800421814	97.557008301460044
4	0.15896469069392655	1.2228053130302028	98.779813614490251
5	6.0309357532575741E-002	0.46391813486596667	99.243731749356215
6	3.2042520030571654E-002	0.24648092331208935	99.490212672668292
7	2.7038378685396710E-002	0.20798752834920520	99.698200201017499
8	1.7019628237383042E-002	0.13092021721063862	99.829120418228143
9	1.2364530845107176E-002	9.5111775731593545E-002	99.924232193959739
10	6.6028187837916495E-003	5.0790913721474165E-002	99.975023107681210
11	1.8213214793968383E-003	1.4010165226129507E-002	99.989033272907349
12	1.2415309915410665E-003	9.5502383964697311E-003	99.998583511303821
13	1.8414353050315774E-004	1.4164886961781347E-003	100.00000000000000
