xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	11.151056399614971	85.777356920115153	85.777356920115153
2	1.0192403040448257	7.8403100311140435	93.617666951229211
3	0.41106804954385590	3.1620619195681221	96.779728870797328
4	0.20059764794249288	1.5430588303268682	98.322787701124199
5	8.0757221759638370E-002	0.62120939815106435	98.943997099275265
6	4.3508487422306390E-002	0.33468067247927991	99.278677771754545
7	3.8425724083676713E-002	0.29558249295135935	99.574260264705899
8	2.3793336189833585E-002	0.18302566299871986	99.757285927704615
9	1.4021001162899401E-002	0.10785385509922615	99.865139782803837
10	1.0620264014689492E-002	8.1694338574534550E-002	99.946834121378359
11	3.8895296897394635E-003	2.9919459151842027E-002	99.976753580530215
12	2.1382167992875468E-003	1.6447821532981129E-002	99.993201402063193
13	8.8381773178366205E-004	6.7985979367974009E-003	100.00000000000000
