xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28637569648958516	0.24087727896576525	-0.18609998510550607	-0.38192330807607799
prec_2	34.882520000000000	-101.25000000000000	-0.27932605113767189	0.30844724386544070	-0.17055513956364940	3.2610200620913354E-003
prec_3	34.882520000000000	-98.437500000000000	-0.28293193650007364	0.26293553449886065	-0.11970369527263544	0.58434345215683348
prec_4	32.091940000000001	-104.06250000000000	-0.29056185466820322	0.23411519233139005	-0.10521238022211613	-0.43104990543188770
prec_5	32.091940000000001	-101.25000000000000	-0.29044217600662220	0.24283065860181302	-0.16512462099528374	-0.10809413748409091
prec_6	32.091940000000001	-98.437500000000000	-0.29167069850125060	0.17754708694638127	-0.18175666606564772	0.35834001078703359
st_1	34.882520000000000	-104.06250000000000	0.28774249245169592	0.23080172978266011	-0.22627007888244144	4.1727110945797327E-002
st_2	34.882520000000000	-101.25000000000000	0.29158856534519384	0.25308503747599481	-0.16593912431331886	-6.6121382882640092E-002
st_3	34.882520000000000	-98.437500000000000	0.28968082972639747	0.27471931006645373	-8.5916806155338143E-002	-0.25570416653651629
st_4	32.091940000000001	-104.06250000000000	0.29328783438708739	0.19589189330077267	-0.19070332488024241	0.29206347163341051
st_5	32.091940000000001	-101.25000000000000	0.29397233361120445	0.25296486765003451	-0.11496065269489480	0.11867625045910887
st_6	32.091940000000001	-98.437500000000000	0.28392583996527715	0.30274708316604915	-2.8410989089694291E-002	-0.11482332707148636
09.0	33.008157699999998	-100.18065890000000	-3.5704421669219902E-002	0.49557127673743112	0.84502719538210769	5.1994474552632251E-002
