xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28525602720207333	0.27817055228348248	-8.8419162662500453E-002	-0.39230213536076886
prec_2	34.882520000000000	-101.25000000000000	-0.28592145421019660	0.30817558586521732	-9.0794175008028444E-002	-0.14892125053791680
prec_3	34.882520000000000	-98.437500000000000	-0.28239131398485001	0.26381565656112760	-0.12807775298389790	0.43399797466570911
prec_4	32.091940000000001	-104.06250000000000	-0.28891975160517069	0.26757371889385523	-9.1692014868808028E-002	-0.28785595365148398
prec_5	32.091940000000001	-101.25000000000000	-0.29136495136955337	0.27845859600106249	-0.12931476365817296	-4.5584633678677926E-002
prec_6	32.091940000000001	-98.437500000000000	-0.28312093560750295	0.21097135079192225	-0.14242996874093969	0.50764453476215998
st_1	34.882520000000000	-104.06250000000000	0.28706707156362377	0.25379315450511797	-0.18410432787563022	0.23834441959171587
st_2	34.882520000000000	-101.25000000000000	0.29395997881940084	0.27836596394830393	-0.11165695314300154	5.0625616397568837E-002
st_3	34.882520000000000	-98.437500000000000	0.28857676257821840	0.31041308541562085	-2.9538660578975699E-002	-0.21771584584497328
st_4	32.091940000000001	-104.06250000000000	0.29458584782039937	0.20450409508449796	-0.15946220776871700	0.26747650989944016
st_5	32.091940000000001	-101.25000000000000	0.29728735321302163	0.25673883462918934	-8.5428140483789411E-002	2.1753726231111936E-002
st_6	32.091940000000001	-98.437500000000000	0.28444766156506790	0.30490943121700753	-2.1212573023470824E-002	-0.30744880241491573
09.0	33.008157699999998	-100.18065890000000	-2.0972837424564267E-002	0.35418227196413932	0.91744655518415330	0.14004425080710503
