xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.28951317929381060	0.22966772734588636	-0.10497283250484907	-0.29238726365561962
prec_2	34.882520000000000	-101.25000000000000	-0.29403844688800573	0.18883817338940539	-0.18154760517615931	0.17299968071470723
prec_3	34.882520000000000	-98.437500000000000	-0.27550441332202191	0.13538088622145991	-0.23258271991466228	0.63275228181247645
prec_4	32.091940000000001	-104.06250000000000	-0.27670883590335865	0.29469195667430398	-0.10741577443657949	-0.51758752203385949
prec_5	32.091940000000001	-101.25000000000000	-0.28082662426611449	0.30225443346654601	-0.19945240051970814	-0.13127154448240252
prec_6	32.091940000000001	-98.437500000000000	-0.28273820688082962	0.21131905809714566	-0.19912101492017820	0.31220180250779012
st_1	34.882520000000000	-104.06250000000000	0.28760669191305049	0.29855269945544177	-7.4490511735652409E-002	7.9822470760471637E-002
st_2	34.882520000000000	-101.25000000000000	0.28599229107053836	0.32984645641070426	-0.13727208485741058	-3.0544664792408284E-002
st_3	34.882520000000000	-98.437500000000000	0.27206697652896633	0.37600032467201872	-0.18605215974865144	-0.14761753966670504
st_4	32.091940000000001	-104.06250000000000	0.30010503760370033	0.14758972623614475	-5.6184694368793919E-002	0.19812249668015219
st_5	32.091940000000001	-101.25000000000000	0.30265447058554518	0.16187916997612611	-0.10373044710415262	0.10882957548687143
st_6	32.091940000000001	-98.437500000000000	0.29641127132498651	0.20206555080551375	-0.14861824913412175	-9.5675631010995882E-003
14.0	33.008157699999998	-100.18065890000000	-0.10196332272685482	0.49222082000012451	0.84613585514016054	0.14602342854032860
