xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29494523429110453	0.19881778401311889	-7.2057703502349288E-002	-0.25319299801798395
prec_2	34.882520000000000	-101.25000000000000	-0.29568406554614868	0.18141112300805939	-0.17481700540798251	0.15515529850947396
prec_3	34.882520000000000	-98.437500000000000	-0.26980869976339678	0.15113537086866091	-0.28111701573226860	0.69866157455329514
prec_4	32.091940000000001	-104.06250000000000	-0.28385463755593210	0.26291416062233508	-5.9253939864935171E-002	-0.48075215523743692
prec_5	32.091940000000001	-101.25000000000000	-0.28352320007005594	0.29590486854426490	-0.19052039718900388	-0.18858797660640614
prec_6	32.091940000000001	-98.437500000000000	-0.27861800667974179	0.24808719373402938	-0.25264302571871933	0.15591399970063574
st_1	34.882520000000000	-104.06250000000000	0.29029204749290138	0.28188248891230705	-7.9272703878504963E-002	4.9451533342466353E-002
st_2	34.882520000000000	-101.25000000000000	0.28402520861523167	0.32654732623216576	-0.15977426361855646	-7.9449733413336082E-002
st_3	34.882520000000000	-98.437500000000000	0.26954845785807102	0.36373030439307835	-0.21448874413563060	-0.20297162380822503
st_4	32.091940000000001	-104.06250000000000	0.30112727022926034	0.13755487799155985	-7.2728197936748618E-002	0.17321535604724497
st_5	32.091940000000001	-101.25000000000000	0.30249831372475111	0.16268968919486293	-0.11249177611663561	0.12862606858866987
st_6	32.091940000000001	-98.437500000000000	0.29681200316882184	0.20107983305985966	-0.14512264406044897	6.2385001206440721E-004
14.0	33.008157699999998	-100.18065890000000	-7.9487500838431979E-002	0.53129632339313038	0.81532852601207007	0.19023958503033661
