xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	7.7457237842648716
1959	8.2994502301322175
1960	7.7444803174333625
1961	7.7912012375899309
1962	7.8425733986763619
1963	7.7237874410988354
1964	7.6978632524803432
1965	7.8715777028174587
1966	7.7702282748326921
1967	7.8319358600709386
1968	7.7854303964127380
1969	7.8286333820257425
1970	7.6949704966887511
1971	7.9767791795694851
1972	8.0206739638849029
1973	7.8280140705317507
1974	7.9044197514925321
1975	7.8465346938745348
1976	7.8801560989653350
1977	7.7887999008748530
1978	7.7264565961811442
1979	7.6892930958223609
1980	7.8349250110749393
1981	7.6923026237818881
1982	8.1916113736395477
1983	8.9353947713901363
1984	7.7898852154568488
1985	7.7166211829364704
1986	8.3233899416038408
1987	8.1205165386034981
1988	7.8493632051287827
1989	7.7662607565914383
1990	7.7587962030348070
1991	7.7638434552788995
1992	7.8283520636853980
1993	7.7821201619397380
1994	7.9579197822226861
1995	7.9278140824866270
1996	7.7693675679153973
1997	8.7680543237210600
1998	9.1444479387064366
1999	8.0532915300372618
2000	8.3801907545990879
2001	7.7477668744492929
2002	7.7412495671739681
2003	7.8309475059782478
2004	7.8616535961453478
2005	7.8644949513504496
2006	7.6984895129885729
2007	7.8824908840365326
2008	7.9471137485188166
2009	7.6926190701686039
2010	8.1713413312620755
2011	9.1763627475309519
2012	7.8861274272343840
2013	7.9187255742513809
2014	7.7248224876491713
2015	8.2983605287989555
