xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.3645004857593452
1984	5.3720381811269826
1985	5.3853699210718791
1986	6.0797125791549016
1987	5.8613391169780540
1988	5.4274634303720406
1989	5.3717726515904998
1990	5.4440991773502025
1991	5.4152496137706532
1992	5.5254326011908930
1993	5.4722193168403921
1994	5.4841382859394949
1995	5.5415428475999864
1996	5.3720978666160404
1997	6.4606819775929711
1998	5.5887395933359993
1999	5.7046009500939450
2000	5.4727392816446274
2001	5.4042132765029098
2002	5.3929378303449171
2003	5.4800404688431250
2004	5.5274417109134042
2005	5.4917454331128237
2006	5.3610434718585660
2007	5.5331288316559197
2008	5.4978404484194083
2009	5.3580808916211451
2010	5.7933623632524691
