xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.4417724089936943	64.936710838413006	64.936710838413006
2	1.8897190850048387	14.536300653883368	79.473011492296379
3	1.1660117198773452	8.9693209221334200	88.442332414429785
4	0.68402481657974001	5.2617293583056908	93.704061772735486
5	0.34222259867827443	2.6324815282944174	96.336543301029906
6	0.19371905506726200	1.4901465774404763	97.826689878470361
7	0.12197177314161013	0.93824440878161608	98.764934287251990
8	6.5051532566355014E-002	0.50039640435657684	99.265330691608568
9	6.0712731129032721E-002	0.46702100868486690	99.732351700293449
10	1.5189775329633294E-002	0.11684442561256374	99.849196125905991
11	1.2876925547858908E-002	9.9053273445068479E-002	99.948249399351070
12	5.2769481446182480E-003	4.0591908804755737E-002	99.988841308155841
13	1.4506299397406977E-003	1.1158691844159208E-002	100.00000000000000
