xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.2352027259743519	63.347713276725734	63.347713276725734
2	1.9350758433022133	14.885198794632398	78.232912071358129
3	1.1544023850672565	8.8800183466711964	87.112930418029336
4	0.77605574009642009	5.9696595392032270	93.082589957232557
5	0.35357677118467123	2.7198213168051613	95.802411274037738
6	0.21313134712374804	1.6394719009519068	97.441883174989641
7	0.11837600347809284	0.91058464213917489	98.352467817128812
8	9.1229785403887181E-002	0.70176758002990081	99.054235397158706
9	5.6381456102367451E-002	0.43370350847974931	99.487938905638472
10	2.7966071094843094E-002	0.21512362380648517	99.703062529444949
11	2.2837888100967398E-002	0.17567606231513369	99.878738591760083
12	1.1071075762029894E-002	8.5162121246383726E-002	99.963900713006481
13	4.6929073091575377E-003	3.6099286993519490E-002	100.00000000000000
