xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	0.26931640487942587	0.40042433213418910	-0.13012057770689256	2.2564216578514200E-002
prec_2	34.882520000000000	-101.25000000000000	0.27614772911009544	0.35589552250278045	1.9223436531345152E-002	0.46270439628681836
prec_3	34.882520000000000	-98.437500000000000	0.29893542183356747	0.18427808581129948	-4.3585512156278844E-002	0.31780419135418325
prec_4	32.091940000000001	-104.06250000000000	0.27264748203655886	0.33240178563559653	-0.18603987185540122	-0.39260509384936648
prec_5	32.091940000000001	-101.25000000000000	0.29225762419856233	0.24740054437030318	-9.7255690836531197E-002	-0.12577457541426790
prec_6	32.091940000000001	-98.437500000000000	0.30104599738509946	8.3328275563013837E-002	-0.14066841455112461	-0.19511080523184671
st_1	34.882520000000000	-104.06250000000000	-0.29212606094811677	0.27303368112671517	-9.1439457695335402E-002	-8.1506372296576118E-002
st_2	34.882520000000000	-101.25000000000000	-0.29190837612269843	0.24855049200561291	-0.16846297646342492	-0.26957213621136489
st_3	34.882520000000000	-98.437500000000000	-0.28830012582745657	0.25443038845164839	-0.19082309218617713	-0.33927387457131003
st_4	32.091940000000001	-104.06250000000000	-0.29301930744933624	0.25179248626633483	1.3425064097432160E-002	0.38191153351829427
st_5	32.091940000000001	-101.25000000000000	-0.29631046527141619	0.25471144126091427	-1.0912152828780372E-002	0.25580057627234742
st_6	32.091940000000001	-98.437500000000000	-0.28855500567690801	0.28801977016554753	-2.3665196487375049E-002	0.11002675946721843
09.0	33.008157699999998	-100.18065890000000	2.9657422043398864E-002	0.29682725161484286	0.91811139922050777	-0.24198002917984854
