xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.26677312286451182	0.33455052943173591	-3.2442043467130169E-003	0.54076117557196335
prec_2	34.882520000000000	-101.25000000000000	-0.27029238507313075	0.36816433635890761	8.0963354328036460E-002	-0.20429214860960751
prec_3	34.882520000000000	-98.437500000000000	-0.29456463133062100	0.24247857058736164	2.9269553769501539E-002	-0.39223906290711863
prec_4	32.091940000000001	-104.06250000000000	-0.28195291784247545	0.30041521555453349	-7.7478503248476979E-003	0.43773619762945071
prec_5	32.091940000000001	-101.25000000000000	-0.28238211188365508	0.32590966595646742	3.1231393513751204E-003	-0.24044128039974078
prec_6	32.091940000000001	-98.437500000000000	-0.29952941006121481	0.17337211465672719	-9.3996725616263738E-002	-0.25346213181748584
st_1	34.882520000000000	-104.06250000000000	0.29014984939699062	0.29892508716825189	3.4169066633490369E-002	-0.14576512781940282
st_2	34.882520000000000	-101.25000000000000	0.29500912946126839	0.28745355345705204	-1.8176010459719449E-002	7.0276267339998783E-002
st_3	34.882520000000000	-98.437500000000000	0.28506427047491700	0.31491295669474495	-3.8847617991676103E-002	0.19957871141562783
st_4	32.091940000000001	-104.06250000000000	0.29551029035656828	0.23900356953583163	9.6322837782091816E-002	-0.31985533764469110
st_5	32.091940000000001	-101.25000000000000	0.30373057634906087	0.23118862485122199	7.3198531062345223E-002	-8.3830338929528098E-002
st_6	32.091940000000001	-98.437500000000000	0.28947577225778343	0.28351601973094431	6.7474545707823325E-002	0.14218255287599940
09.0	33.008157699999998	-100.18065890000000	-6.4784686941332242E-002	-7.1432918684427846E-002	0.98054912052613630	5.2476822145357031E-002
