xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	7.6582914241755136	58.909934032119317	58.909934032119317
2	2.1244728719809221	16.342099015237856	75.252033047357187
3	1.1153848133538511	8.5798831796450070	83.831916227002182
4	0.96889458008478035	7.4530352314213850	91.284951458423578
5	0.43598877853682944	3.3537598348986868	94.638711293322274
6	0.23135797445599882	1.7796767265846056	96.418388019906871
7	0.15684817270614057	1.2065244054318502	97.624912425338721
8	0.14129519494817283	1.0868861149859446	98.711798540324679
9	9.4479960217830145E-002	0.72676892475253940	99.438567465077213
10	3.5393659589958403E-002	0.27225891992275686	99.710826384999976
11	2.1233075252499758E-002	0.16333134809615193	99.874157733096112
12	1.3101425946420728E-002	0.10078019958785173	99.974937932683986
13	3.2580687510837592E-003	2.5062067316028908E-002	100.00000000000001
