xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=13, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	7.8622176630735403	60.478597408258032	60.478597408258032
2	1.7888555025919424	13.760426943014947	74.239024351272974
3	1.0567684074330332	8.1289877494848746	82.368012100757852
4	0.95290119137058304	7.3300091643891028	89.698021265146949
5	0.65514345359455295	5.0395650276504087	94.737586292797360
6	0.23759364507492386	1.8276434236532613	96.565229716450617
7	0.15078862648121727	1.1599125113939794	97.725142227844600
8	0.12027114416384696	0.92516264741420784	98.650304875258811
9	7.7052113972105388E-002	0.59270856901619551	99.243013444274993
10	4.6437168974387218E-002	0.35720899211067109	99.600222436385664
11	2.6052931403846402E-002	0.20040716464497244	99.800629601030650
12	2.0875386091727791E-002	0.16057989301329079	99.961209494043928
13	5.0427657742883637E-003	3.8790505956064349E-002	100.00000000000000
