xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.2662814609659456
1959	3.6102202220412556
1960	3.7996884333301466
1961	2.6490307256591663
1962	1.4388226038194643
1963	2.7580974927875888
1964	2.5500698156295742E-002
1965	1.7675914311173702
1966	-1.7098445934374109
1967	-0.21562698154379389
1968	1.8239036298447822
1969	3.9187569486373510
1970	-9.4456862097109671
1971	2.6758261123322469
1972	5.5262475849540067
1973	-0.60910845906274624
1974	4.2439306362075389
1975	3.0284621458844665
1976	3.6194924024535151
1977	-9.0984219189792199
1978	1.8003508676334776
1979	0.16774413028255397
1980	2.6483497591648302
1981	3.1057901095596430
1982	0.26407547625350447
1983	4.6715703635643253
1984	4.2417977689278192
1985	4.1498943051277122
1986	4.4157001173314958
1987	1.4971259547602547
1988	-2.6876657573540363
1989	-3.3893591080099661
1990	4.1122818453339072
1991	3.3439691340653761
1992	4.3611934083623778
1993	0.30664251289108990
1994	0.62386648561735525
1995	1.4944063561972125
1996	2.5596094375793150
1997	1.5075408833398480
1998	-3.5468513975037235
1999	-3.8932726964076450
2000	3.2607065351854425
2001	2.1822614278833310
2002	3.6038071507231439
2003	1.4989393618264293
2004	6.8826309274474253
2005	2.4920505120806959
2006	3.4127900371130115
2007	1.6648437208669697
2008	3.2302570522668388
2009	0.67067480157505965
2010	0.81051892453362262
2011	-0.40997768361204878
2012	-8.7165760302615567
2013	8.0502969006302827E-002
2014	3.2464803148091290
2015	5.0226157563824030
