xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.1786210227554861
1984	4.5148319886172033
1985	4.4242539371537148
1986	4.5543294907100327
1987	1.5299697089153812
1988	-3.2375691193304545
1989	-4.3468199003456531
1990	4.3402769396739167
1991	3.7434688622735997
1992	4.1949190150567555
1993	-0.44774945972605606
1994	0.40124750354578587
1995	1.5974079554531728
1996	2.6043645818769430
1997	1.5177726839643630
1998	-4.2645936377993321
1999	-4.3911306908304910
2000	3.3557728593349827
2001	1.9442801679186432
2002	3.8975428714995477
2003	1.1910665852250475
2004	7.1748146673929147
2005	2.8304099150046600
2006	3.7339196516541149
2007	1.3867070093797689
2008	3.5066670441650549
2009	0.14984933886984986
2010	0.68151410759064790
