xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.5854832574026587
1959	3.4486490018370710
1960	3.4891749625073745
1961	3.7645184742507078
1962	3.5336948720507215
1963	3.5199212501621346
1964	3.6168770247750763
1965	3.8897362693358084
1966	3.5238460231171262
1967	3.4637313676587183
1968	3.7530555733785076
1969	3.5701883347455889
1970	3.5213816596390690
1971	3.6154406873186185
1972	3.5176486816191730
1973	3.5902509562467779
1974	3.5046609291515716
1975	3.4290716624631230
1976	3.4366694714119697
1977	3.5403085375928378
1978	3.5426525533246949
1979	3.4436796304464137
1980	3.5657602673827573
1981	3.6871602689036655
1982	3.7831688005931747
1983	3.8236982703040452
1984	3.7888704054837872
1985	3.5712964252303316
1986	3.5103442540731251
1987	3.7605291571983708
1988	3.4769191984860863
1989	3.7329825662913789
1990	3.5083746102754647
1991	3.5053846801615927
1992	3.7923475879757240
1993	3.6483515897891037
1994	3.5352142839800837
1995	3.5485366427976555
1996	3.7079707231967545
1997	3.5120754772926097
1998	4.0144509856904946
1999	3.6330195715443088
2000	3.8044685784835885
2001	3.6967376740275601
2002	3.6355941851058144
2003	3.8222969182153661
2004	3.4830482707635020
2005	3.4576359553941143
2006	3.5020395081193607
2007	3.4491155040208037
2008	3.7232533508641774
2009	3.4972775765520070
2010	3.5374441609650069
2011	3.7179855515191309
2012	3.5856524217970063
2013	3.4535145169018957
2014	3.4819209951401020
2015	3.5420231260542474
