xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.2903627459743250
1984	3.1245070139329449
1985	2.9696838831167756
1986	2.8719976147738988
1987	3.1900020952513772
1988	2.8481459344410083
1989	3.1265814539966041
1990	2.9757012261393130
1991	2.9054640470763697
1992	3.1976001555342974
1993	3.0382652265719470
1994	2.8501564246443416
1995	2.9319596058786264
1996	2.9105652716932826
1997	3.0294279521739576
1998	2.9071791849145976
1999	3.0989842188592402
2000	3.1271532511679672
2001	3.1132247281672192
2002	2.9572073041495170
2003	3.1196101424740252
2004	2.8535895808228897
2005	2.8264242042098191
2006	3.0258603074882044
2007	2.8662122828812384
2008	3.0597924392677625
2009	2.8703691772701379
2010	3.1422189784948413
