xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27563410758970142	0.25996756598653448	-7.1496035893347465E-002	0.42242386307264923
prec_2	34.882520000000000	-101.25000000000000	-0.26421871297267557	0.37207851280708071	-8.5664587437457335E-002	-0.13969739673698273
prec_3	34.882520000000000	-98.437500000000000	-0.23404339444371425	0.38911326277430369	-4.4960621217453089E-002	-0.55417286603383897
prec_4	32.091940000000001	-104.06250000000000	-0.28098610953717279	0.20271245844979968	5.6941869922226898E-002	0.58033923597481840
prec_5	32.091940000000001	-101.25000000000000	-0.29105460951844936	0.29451221422870189	8.3415489505490076E-002	0.12059705867641603
prec_6	32.091940000000001	-98.437500000000000	-0.27865938750067037	0.29283945320775051	0.12444239584803779	-0.24796016016070954
st_1	34.882520000000000	-104.06250000000000	0.28924376232666715	0.28749880250793952	0.13261026897608461	-5.0804106413087260E-002
st_2	34.882520000000000	-101.25000000000000	0.30123362692644012	0.28162075976477818	0.12184594371931647	6.0639185964533424E-002
st_3	34.882520000000000	-98.437500000000000	0.28182067798982829	0.27840765788183663	8.8034209656969953E-002	0.25088996459999613
st_4	32.091940000000001	-104.06250000000000	0.30194083691969081	0.24140379571602008	6.3948080975912869E-002	-5.0305040713342866E-002
st_5	32.091940000000001	-101.25000000000000	0.31513512625372198	0.23368041644128143	6.0870270087654381E-002	-3.8176323576082465E-002
st_6	32.091940000000001	-98.437500000000000	0.30920501958717045	0.23427969882258037	4.0328278138048852E-002	8.4871533669412330E-002
12.0	33.008157699999998	-100.18065890000000	-0.13493798106215227	-0.14742672262471457	0.95406454244933325	-4.1454588806943318E-002
