xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.27677174656294490	0.16988895921735775	0.21748464167483250	0.50157674775792116
prec_2	34.882520000000000	-101.25000000000000	-0.26650633718094385	0.35992503977583257	0.14660728403167766	-7.3003388432526434E-002
prec_3	34.882520000000000	-98.437500000000000	-0.22612403850076732	0.44539518398245115	3.6362684729671253E-002	-0.49420117887430393
prec_4	32.091940000000001	-104.06250000000000	-0.27782661660522223	0.15304020903533083	3.2496301666230340E-002	0.59644668895356012
prec_5	32.091940000000001	-101.25000000000000	-0.29282928541990938	0.28188440637082657	-2.5799399710389054E-003	0.10636332505655623
prec_6	32.091940000000001	-98.437500000000000	-0.27536603284923045	0.31462691935947529	-2.4886989654044289E-002	-0.25553352563017528
st_1	34.882520000000000	-104.06250000000000	0.28156994030947596	0.31571151263266867	0.22325683272986938	-1.0386153150629213E-002
st_2	34.882520000000000	-101.25000000000000	0.30428354290914228	0.23088434061376309	0.12089988488313808	3.2870604337107590E-002
st_3	34.882520000000000	-98.437500000000000	0.30821956319360849	0.16292962605923328	2.3079895967697550E-002	0.17480549454682143
st_4	32.091940000000001	-104.06250000000000	0.29371828717140136	0.25976692835303938	0.21695707089002750	5.7058255408379235E-002
st_5	32.091940000000001	-101.25000000000000	0.30902701789341991	0.21163162494548207	0.14013084081438743	2.2357049948077246E-002
st_6	32.091940000000001	-98.437500000000000	0.30841393807214584	0.18831196682001716	5.5090977549632519E-002	9.4554173871286340E-002
12.0	33.008157699999998	-100.18065890000000	-0.13682078901754419	-0.33777065481400032	0.89076784069155024	-0.14851259227365787
