xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-0.65535137614598327
1984	-1.7188857349055828
1985	-1.0723032109170818
1986	-0.60044167275517690
1987	-5.9814954420836548
1988	-4.4735679781836115
1989	-4.7991470675029504
1990	-2.8904406295999290
1991	-1.7549833060424636
1992	-6.7428326369252982
1993	-4.3023834834884962
1994	-5.3000665725118559
1995	-2.9998616363473576
1996	-3.1209628116867032
1997	-5.0386880116032007
1998	-5.9890708010035105
1999	-4.0085302052553766
2000	-1.7447472416620333
2001	-4.6385059247426312
2002	-2.4898326377923854
2003	-4.6150979556053429
2004	-0.84474314536298856
2005	-2.4277394429958754
2006	-0.35859383111821419
2007	-2.8685054101329510
2008	-1.0875459399242642
2009	-3.9309413598674241
2010	-2.6426284310252006
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-9.9025779963027638E-002
1984	-1.1882473742349235
1985	-0.51496938264178738
1986	-6.4316473922624517E-002
1987	-5.4080504401282017
1988	-3.9477740909387373
1989	-4.2782985557076705
1990	-2.3674002924067099
1991	-1.2292438202405966
1992	-6.1912172966386940
1993	-3.7783238643466359
1994	-4.7702932885182676
1995	-2.4900701573862221
1996	-2.6069225532204934
1997	-4.4676808557338425
1998	-5.4343454163306859
1999	-3.4731074274946971
2000	-1.2230510897791196
2001	-4.0894555808813102
2002	-1.9769848546555973
2003	-4.0860627139252053
2004	-0.32046417162982443
2005	-1.9149216155057669
2006	0.17176970344641429
2007	-2.3509588099888350
2008	-0.55039936984265037
2009	-3.4162987836251699
2010	-2.1063171345971776
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.23486831422095111
1984	-0.86977018031998909
1985	-0.18047017026172263
1986	0.25745379669158375
1987	-5.0638816641345157
1988	-3.6322044408747400
1989	-3.9656970086169530
1990	-2.0534832610728153
1991	-0.91370682069755293
1992	-5.8601501919671124
1993	-3.4637950829417483
1994	-4.4523352941430847
1995	-2.1841047923943493
1996	-2.2984071664536616
1997	-4.1249752200598930
1998	-5.1014117330577715
1999	-3.1517587341890625
2000	-0.90994080819695133
2001	-3.7599279292995758
2002	-1.6691851647265268
2003	-3.7685476759255878
2004	-5.8037385391793705E-003
2005	-1.6071399042812216
2006	0.49008195292168910
2007	-2.0403389959109508
2008	-0.22801609520638966
2009	-3.1074218992935596
2010	-1.7844351723971501
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.47650382661473234
1984	-0.63929171041639865
1985	6.1603259567307944E-002
1986	0.49031543026725366
1987	-4.8148104766359099
1988	-3.4038301287279538
1989	-3.7394706802029694
1990	-1.8263049310670616
1991	-0.68535613737648848
1992	-5.6205605410343713
1993	-3.2361740360852447
1994	-4.2222325632807287
1995	-1.9626809965489991
1996	-2.0751379476764873
1997	-3.8769628912443905
1998	-4.8604712595599917
1999	-2.9192021915112099
2000	-0.68334631418299141
2001	-3.5214523637689159
2002	-1.4464338879409113
2003	-3.5387655077585358
2004	0.22191258320567986
2005	-1.3844016384878808
2006	0.72044105433422789
2007	-1.8155468260530037
2008	5.2891626907278777E-003
2009	-2.8838910686735422
2010	-1.5514927088396400
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.66707405100866435
1984	-0.45752068970682824
1985	0.25251885547999908
1986	0.67396597618094756
1987	-4.6183759723635402
1988	-3.2237185901528687
1989	-3.5610531879123037
1990	-1.6471366254742876
1991	-0.50526323410287510
1992	-5.4316038223451546
1993	-3.0566565738277292
1994	-4.0407578759730356
1995	-1.7880511085727702
1996	-1.8990526334728157
1997	-3.6813634750550643
1998	-4.6704491901829339
1999	-2.7357922610612020
2000	-0.50463846142210178
2001	-3.3333742887151705
2002	-1.2707570580720815
2003	-3.3575436380279071
2004	0.40150518572992588
2005	-1.2087350699738195
2006	0.90211793292081310
2007	-1.6382604088892214
2008	0.18928958096236936
2009	-2.7075994295505699
2010	-1.3677784148964260
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.82506899741134010
1984	-0.30682084787213260
1985	0.41080013703691431
1986	0.82622406503367785
1987	-4.4555191615849861
1988	-3.0743945655095937
1989	-3.4131336363589986
1990	-1.4985946015079787
1991	-0.35595465932049297
1992	-5.2749465757229546
1993	-2.9078250765782392
1994	-3.8903037135465239
1995	-1.6432717240762904
1996	-1.7530666072277157
1997	-3.5191990058914810
1998	-4.5129086994686372
1999	-2.5837336578700416
2000	-0.35647818240427975
2001	-3.1774454940562022
2002	-1.1251096915561960
2003	-3.2072990775980617
2004	0.55039897908287472
2005	-1.0630962107795883
2006	1.0527397248937191
2007	-1.4912785912060289
