xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	8.5096907704180360
1959	8.8254707167733599
1960	8.7385161625842862
1961	8.4739441460689946
1962	8.7099018213655448
1963	8.5144431065598614
1964	8.5778083853260743
1965	8.5238431764315656
1966	8.4282543751619290
1967	8.5239260341804766
1968	8.4096211533815950
1969	8.5266042965002864
1970	8.5851361233301891
1971	8.5621462579520671
1972	8.8821938197049892
1973	8.4995633438120386
1974	8.5233527823488213
1975	8.8158496522739398
1976	8.6278029245997470
1977	8.7537514443499820
1978	8.4779760443868568
1979	8.5421006220558500
1980	8.5580176391187361
1981	8.3829650098971609
1982	9.1223229984323311
1983	10.711688847672344
1984	8.5351635259357987
1985	8.4655212689728483
1986	8.5925157666196199
1987	8.6814386091490707
1988	8.6720088627132004
1989	8.6361400096873080
1990	8.8845819029778745
1991	9.1043075501154167
1992	9.0699328825568077
1993	8.6416571154356134
1994	8.4955117967426013
1995	9.0981989142577184
1996	8.4623804878478754
1997	9.7434600995228440
1998	10.251573337839917
1999	8.4036850125594125
2000	9.1864005372169668
2001	8.3939874957215590
2002	8.3937098635115355
2003	9.0027337655029882
2004	8.4211689150601288
2005	8.4651232927717928
2006	9.0008937944222058
2007	8.9627089799498840
2008	8.6180529454280101
2009	9.3051308168784246
2010	9.0692581602907953
2011	10.167869578171773
2012	8.4857225766168334
2013	8.5721631531032063
2014	8.6593629583644258
2015	9.3362926982086627
