xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	10.139079510793987
1984	7.6057413460543666
1985	7.4692810572439763
1986	7.6973162504962493
1987	7.6765077272397164
1988	7.7596010625273548
1989	7.7366504721307869
1990	7.9058866369401235
1991	8.2802626533249111
1992	8.3278159668495064
1993	7.6699379159943382
1994	7.4214193902388521
1995	8.0784578548226857
1996	7.4651320097746803
1997	9.3061215249673079
1998	9.9159630807336523
1999	7.3215587902028183
2000	8.3344825548678028
2001	7.2689432752851308
2002	7.2832218252600516
2003	7.9616421800958941
2004	7.3257959608796117
2005	7.3683560641553338
2006	8.2973495941218758
2007	7.9780114567134275
2008	7.6600884865986263
2009	8.4481614320987752
2010	8.1064440129099413
