xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	6.4034368047519692
1984	5.4528322010275421
1985	5.8592369416132950
1986	5.6490560724092527
1987	5.6715757658384476
1988	5.4662511392672162
1989	6.0624213546696986
1990	5.4014312098537207
1991	5.6622578417758227
1992	6.0423996548455010
1993	5.4925423975832883
1994	5.5602519615045418
1995	6.9771491088838875
1996	5.6337731300828970
1997	5.9338341093898714
1998	6.6284313596996922
1999	7.5929457633056554
2000	6.1609464070369873
2001	5.8150030250318379
2002	5.3711435443867641
2003	5.5873369596660476
2004	5.4789464100692582
2005	5.7346709691386692
2006	5.3590823557415073
2007	5.9942184095513626
2008	5.7707692266320318
2009	5.4742353575104117
2010	6.9117680407178828
