xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.0210855518147097
1959	5.2127491050955221
1960	4.8462112516593852
1961	4.8789149786963977
1962	4.8890513987263358
1963	4.8249341822723739
1964	4.8834909363991548
1965	5.0788739521109587
1966	5.0730791622223048
1967	5.1655133163515794
1968	4.8433427546027961
1969	5.2771778229814004
1970	4.9561756321839416
1971	6.1853728699508981
1972	4.9112387948736034
1973	5.0297254022361919
1974	5.3945869478065038
1975	4.9556594428179084
1976	5.0845827956514213
1977	5.1250317621183292
1978	4.8969505237277247
1979	4.8558896029585545
1980	4.8988099825962061
1981	4.8543086471620720
1982	4.9869291290593578
1983	5.4073021780770913
1984	4.9033087236140940
1985	5.0594079239912277
1986	4.9446613005675717
1987	4.9818236092869492
1988	4.9268286707339630
1989	5.2253498533686358
1990	4.8439060703758603
1991	4.9153612805142242
1992	5.1139647752612420
1993	4.8742743179656722
1994	4.8705857070042233
1995	5.2798595822098155
1996	4.8604585004474687
1997	5.0997949029697667
1998	5.4699364481321098
1999	5.5309212132722818
2000	5.1696216998875748
2001	5.1376804165799443
2002	4.8206935177837149
2003	4.8792189301180136
2004	4.8427996102228938
2005	5.0011632134683914
2006	4.8231773663986042
2007	5.0261496296464463
2008	5.1174863353953182
2009	4.8933816253714264
2010	5.5551034725194848
2011	5.4804780764246015
2012	4.8702779531045799
2013	4.9441240477006545
2014	4.8481729762376835
2015	5.3617540388609797
