xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	26.506964571436285
1984	28.671780556888091
1985	23.339617382160906
1986	26.232473538560257
1987	25.323123757877454
1988	22.550921579538780
1989	23.346746400236093
1990	24.313108198881885
1991	25.866172880364793
1992	32.166091006073998
1993	24.350849055825687
1994	33.065837382176952
1995	26.511683229317875
1996	25.524912908899935
1997	22.839928783650993
1998	29.483718614651995
1999	24.563883975759783
2000	23.763251464407627
2001	23.398271686499193
2002	23.469169267199170
2003	23.822385309262181
2004	23.591094000517952
2005	22.760262153227938
2006	23.985957655898876
2007	23.851760362626450
2008	28.070456958522751
2009	25.546059227056368
2010	26.345552951152762
