xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	14.365806355010067
1959	13.418243028474103
1960	13.374589517392991
1961	13.375798353028406
1962	14.632668284025613
1963	13.065243130240363
1964	13.443598425172810
1965	13.167810952140471
1966	13.467082384132295
1967	13.223733155305235
1968	12.883790741784992
1969	13.617939984905211
1970	13.244879776513461
1971	12.907919935111332
1972	12.961148398423836
1973	13.261976094415378
1974	16.641007400198212
1975	13.293294058677462
1976	13.432329902676681
1977	13.398413140180393
1978	13.488970657142644
1979	13.266453269631448
1980	12.964582526520832
1981	12.858635697529698
1982	13.693514103040256
1983	14.071685303623529
1984	14.289403204585060
1985	13.098064717791948
1986	13.773059357348295
1987	13.547622576135137
1988	13.004334849607266
1989	12.974035490705358
1990	13.481476831032218
1991	13.159527417346336
1992	14.831705187636052
1993	13.228352633991419
1994	14.718435756283920
1995	13.372333199761213
1996	13.245583398915599
1997	12.899806414925299
1998	13.881294362209166
1999	13.252141754333245
2000	13.012552455771051
2001	13.034822826600925
2002	12.961696695073737
2003	12.963145126872284
2004	13.034271738802353
2005	12.762166364150749
2006	13.496641186314978
2007	13.079141847544903
2008	14.447920379395802
2009	13.276363412524445
2010	13.822603913644487
2011	17.370485583399734
2012	14.700806929810348
2013	14.246701864427513
2014	14.176369566520874
2015	13.908503112578106
