xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.0401009265377787
1959	4.8307807687100208
1960	4.9694811663815548
1961	4.8955852329027323
1962	4.8369423748746163
1963	4.9130035372400069
1964	5.0046782839013826
1965	5.1468856138005243
1966	4.9406172931219121
1967	4.9973635814067601
1968	5.0303461775576555
1969	4.9130142273702502
1970	6.3311499382338789
1971	4.9951392713678073
1972	4.9969723362172447
1973	4.9598412177072619
1974	4.9512290376971704
1975	4.9348387678668679
1976	5.0222972027755182
1977	6.2189263170867362
1978	4.8412382497230677
1979	4.8864711039358992
1980	4.9459929574853412
1981	4.9763270861261963
1982	5.1309984952565522
1983	5.1060140702059194
1984	5.1846077191769275
1985	5.0618826807153043
1986	5.1565857216196456
1987	5.1448546336417946
1988	5.0963431246214386
1989	5.0110842248652858
1990	5.1293771308705747
1991	5.1058206489175211
1992	5.0818250610889955
1993	4.8606634279742043
1994	5.1309375114090399
1995	5.0785888831920367
1996	5.3266326570927705
1997	5.7844302757847847
1998	5.0501734601913988
1999	6.2387893910462449
2000	4.9999829152524695
2001	4.8381245540939437
2002	5.3771328358339003
2003	5.0683330218853335
2004	5.0622185077577209
2005	4.8259540276266124
2006	4.9128600016264725
2007	4.8948924904652600
2008	5.0708198084269558
2009	5.3812240484078613
2010	5.2211262144825596
2011	4.9651948973689199
2012	4.9761000201384258
2013	4.8234638993795516
2014	5.0472269608885174
2015	4.9772716056929616
