xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.6501618499396109
1984	3.9244267817485810
1985	3.7446287689561149
1986	3.9342138382779486
1987	4.0891163866917806
1988	3.8174842797394701
1989	3.8515850744809552
1990	3.9329201262093685
1991	3.9727926398661650
1992	3.8446479588390230
1993	3.9079369836874038
1994	4.4086804218383016
1995	3.8421330344249576
1996	3.9217170372132180
1997	4.2305077586650928
1998	4.2778158519605656
1999	5.3069092336257766
2000	3.9335462229493849
2001	3.6876983773213929
2002	4.1448111621032417
2003	3.8367673619959310
2004	4.0231613388177587
2005	3.6966341049228384
2006	3.7512245177731933
2007	3.7741654110047556
2008	3.9084544046010143
2009	4.2583033348495940
2010	4.0841908348183456
