xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	16.047295990765690
1959	15.273633240401393
1960	15.688780616966472
1961	15.053799734069390
1962	16.950505249454391
1963	15.188605565111414
1964	15.428066133069768
1965	17.379396780545552
1966	16.473460312084377
1967	15.162485573945466
1968	15.151574852052116
1969	14.891932953688769
1970	15.221194218276340
1971	15.870796481798561
1972	16.675323701083872
1973	15.300132850264413
1974	15.438966571507336
1975	14.937927917924972
1976	15.538841456075795
1977	15.202044817211915
1978	15.045091097505887
1979	15.259395169295253
1980	15.432339786076247
1981	15.218707424753415
1982	15.128491981645935
1983	15.379054429300023
1984	15.269404410131649
1985	14.850654094597967
1986	15.399002568279322
1987	15.942287938379776
1988	15.893702369227226
1989	16.056909148206920
1990	15.557010641250830
1991	14.970910870494055
1992	15.690379143964067
1993	15.999553012524652
1994	19.161968535381966
1995	14.947462543157961
1996	14.980813098095851
1997	16.417142661901035
1998	17.554811877478350
1999	15.118011522619440
2000	15.826169647620134
2001	14.813684480015558
2002	14.772529073289162
2003	15.074274060187731
2004	15.029975642813698
2005	16.467413120031310
2006	16.319320057310890
2007	15.519611682614789
2008	15.397164583914915
2009	15.286426457133947
2010	15.779029802014062
2011	16.029417927834995
2012	16.438356838810989
2013	17.294303695679421
2014	16.137009605464439
2015	15.227312233486154
