xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	21.608587428078867
1984	23.117025411357226
1985	22.028518362216943
1986	23.110160247267402
1987	25.910072927330091
1988	22.918873410674728
1989	24.714751288775048
1990	23.129077856119121
1991	22.164747690032087
1992	24.485673864696743
1993	25.268795811574332
1994	30.462890441260701
1995	22.636792177673676
1996	21.977120011364470
1997	23.968454924085830
1998	27.848958034101834
1999	22.245333441860328
2000	25.482556122995216
2001	21.621702094733148
2002	21.583069202459562
2003	22.054663977535409
2004	22.301730369351780
2005	27.929363589868522
2006	24.026876491116472
2007	23.092601828825277
2008	22.569920272346724
2009	22.293061887741057
2010	24.066504732303169
