xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29492436281718815	0.20168417300908603	-9.1254764901114255E-002	-0.21334186520889070
prec_2	34.882520000000000	-101.25000000000000	-0.29458055759679552	0.24852480155637707	-0.12438698025326402	7.7654105466205547E-002
prec_3	34.882520000000000	-98.437500000000000	-0.27372011478726194	0.14180216699566950	-0.18416947641832401	0.61075658757245754
prec_4	32.091940000000001	-104.06250000000000	-0.27180558119335585	0.31643893063368833	-9.4411258516458665E-002	-0.48441482461723523
prec_5	32.091940000000001	-101.25000000000000	-0.27312032196070624	0.37527405175598105	-0.18351360788265653	-0.15063440557471822
prec_6	32.091940000000001	-98.437500000000000	-0.28120808682214987	0.21353676539270025	-0.18705587964955050	0.39061456919590787
st_1	34.882520000000000	-104.06250000000000	0.28506466522090562	0.34456950728576025	-5.1755891522229522E-002	7.0628583184090266E-004
st_2	34.882520000000000	-101.25000000000000	0.29095336075195211	0.30755696890855794	-8.3928100508597794E-002	-9.3583795932630442E-002
st_3	34.882520000000000	-98.437500000000000	0.28159549689460445	0.32750662817861287	-0.12119625750102336	-0.18387201499914374
st_4	32.091940000000001	-104.06250000000000	0.29452042513989690	0.21510147304598262	-5.5150472770025674E-002	0.26423567041120360
st_5	32.091940000000001	-101.25000000000000	0.30259045230094761	0.18072333784818878	-7.4219603273423404E-002	0.17959201534153962
st_6	32.091940000000001	-98.437500000000000	0.29941768241997574	0.20641487642237755	-0.12465353460204849	7.7917440388491244E-002
02.0	33.008157699999998	-100.18065890000000	-0.10296739861734980	0.38571000266225103	0.90343879694076434	0.12161841333001788
