xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29136706224888098	-0.22011623913561346	0.12041399338851208	-0.23000431857455392
prec_2	34.882520000000000	-101.25000000000000	-0.29262069443931565	-0.25819473198553100	0.15269069543661534	8.7757643683160774E-002
prec_3	34.882520000000000	-98.437500000000000	-0.27362395177459281	-0.25599809443567401	-5.1405736510257073E-002	0.58299368359143366
prec_4	32.091940000000001	-104.06250000000000	-0.27022085952394387	-0.18970984561256676	0.32538280058036873	-0.46916024063548911
prec_5	32.091940000000001	-101.25000000000000	-0.27290375620670199	-0.28668177419939916	0.34840111344221941	-0.12664879422337155
prec_6	32.091940000000001	-98.437500000000000	-0.28293219301906641	-0.22552506090867444	7.5109986852003305E-002	0.43857382033530834
st_1	34.882520000000000	-104.06250000000000	0.28915924286717870	-0.21011566550867594	0.25825303578120951	3.0484376174643738E-002
st_2	34.882520000000000	-101.25000000000000	0.29541190397123956	-0.19354149982041921	0.22061879286328406	-4.2469845641029340E-002
st_3	34.882520000000000	-98.437500000000000	0.28883718603052749	-0.20105320596208992	0.23697762028610414	-0.13441779005085841
st_4	32.091940000000001	-104.06250000000000	0.29270393686873541	-0.19556219023571347	0.15467287315386985	0.23069027154689220
st_5	32.091940000000001	-101.25000000000000	0.29977406378959087	-0.17074412686086510	0.12178763243015003	0.17122852085848636
st_6	32.091940000000001	-98.437500000000000	0.29717670864581169	-0.19246822765202312	0.15502281698863751	9.2751090683562770E-002
02.0	33.008157699999998	-100.18065890000000	-9.4337889519505697E-002	0.65102998131836520	0.70166301415288124	0.24305478831612048
