xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.8595221450704109
1984	2.6709841458655643
1985	3.9372559786547607
1986	4.0956990805107312
1987	5.0535401187918731
1988	3.9592164353009172
1989	2.8977723098711889
1990	4.9786580275025472
1991	3.5341904098951926
1992	5.5776526362488106
1993	3.7898340574733451
1994	3.6161952496115024
1995	2.3903972090655699
1996	2.2781924529171915
1997	5.0532189882361234
1998	4.4396418999930036
1999	1.7170397266869517
2000	3.1800751215516065
2001	3.8517571141996960
2002	3.3965764347078982
2003	3.8463520927736665
2004	4.0280927662435584
2005	4.4869414134548595
2006	3.7762469245537402
2007	4.6199858732683383
2008	3.4361157331667398
2009	2.6872695579428676
2010	4.5308870964415195
