xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.6868510831456689
1959	4.0432918024382110
1960	3.5443669013020749
1961	3.9108342415455986
1962	3.4191488619588899
1963	3.7091859159404690
1964	3.2993182337644482
1965	4.6593262164877842
1966	4.5905095359233457
1967	4.3173724103361799
1968	4.4228033101358388
1969	4.8460498763474220
1970	4.4685189968405066
1971	3.3077938708126564
1972	4.3967344896855884
1973	4.3981186076397787
1974	3.2681204113085878
1975	4.2253958799354248
1976	3.7570715168480677
1977	5.4836634257968067
1978	3.0753915757662673
1979	4.0928521937447702
1980	3.9819930211721086
1981	4.0631957899305693
1982	3.9060869783133141
1983	5.8391108607828084
1984	3.7057293204369262
1985	3.6837216118989646
1986	4.0939066946516816
1987	5.3805274299953609
1988	4.3898497098345350
1989	3.4289212788759071
1990	4.8724852351987691
1991	4.2253145437493895
1992	5.3964361417151867
1993	4.2772132519570087
1994	4.6625996268244272
1995	4.2105277662274476
1996	3.4578313142288764
1997	5.0483936525950632
1998	5.1385915333757319
1999	2.8608904193224989
2000	3.5719773648916209
2001	4.4143832471009841
2002	3.6438342672594874
2003	4.5782093271929218
2004	3.7853426234847500
2005	4.7607671110585255
2006	4.1915879053497322
2007	4.4461780104535986
2008	3.4123273243302839
2009	2.9773369331259172
2010	5.0377778344665698
2011	2.7777493884537718
2012	3.1298951763853400
2013	3.2784980148338043
2014	3.5525350556672617
2015	4.9461878771542134
