xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.0757702083925715
1984	1.8963264762453127
1985	3.8341442269395252
1986	1.7060501917133102
1987	4.3874728349262568
1988	3.2426205248023292
1989	2.7910368321148642
1990	4.1314270881902413
1991	1.8830710845092384
1992	4.5132534469098289
1993	2.9953231709481569
1994	3.5239208640855946E-002
1995	-2.6951489434533271
1996	-0.65261777655967412
1997	3.0364383072717858
1998	2.5284468250280230
1999	2.0407680234834986
2000	6.6543348761793517
2001	4.2910978315648967
2002	3.0723238699678612
2003	1.5794433478681125
2004	4.6887175557712695
2005	4.6727087865071431
2006	3.0704253151154175
2007	3.9112489597923270
2008	2.3056188431972169
2009	2.6732546275293734
2010	4.5323249564038690
