xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.5210010589263767
1959	-1.6382624149144931E-002
1960	1.7594863341842792
1961	3.2877274494886168
1962	1.7035468787832906
1963	1.2361385500241753
1964	1.6115316434373819
1965	0.32309801728250287
1966	1.7166177891286571
1967	2.9372760779204241
1968	3.9669146187149420
1969	2.9932296382995354
1970	3.1196539499846105
1971	-3.5130671883981033
1972	2.2782097152155689
1973	3.8164861432074932
1974	0.78401855928326381
1975	2.2969969333772831
1976	1.1203104668398953
1977	2.0684878346519220
1978	-2.7831830766573353
1979	3.8494844424214705
1980	1.6358301431549012
1981	4.2317016903861155
1982	2.6217722140946083
1983	2.5430044909430984
1984	2.3128513608812562
1985	3.7525149227627281
1986	1.7803136661491799
1987	3.9649808931922852
1988	3.2228756219460908
1989	3.4073883855283360
1990	3.6462949369101554
1991	2.3881994127658817
1992	4.1172460124027683
1993	2.8917603853074407
1994	0.74839528731910621
1995	-0.45564739044848057
1996	0.88437200047124009
1997	3.0578227400348315
1998	2.8478208538736167
1999	2.6230812181339518
2000	5.7705459581105050
2001	4.1492239291851405
2002	2.7244410794093201
2003	2.3293172210083304
2004	4.1950577057861231
2005	4.4229245650902858
2006	3.3923798896837782
2007	3.7181383098851564
2008	2.9355508367254224
2009	2.8989399920642565
2010	4.6482288559804470
2011	3.1597928078457014
2012	2.0144645464160162
2013	0.46583086849639477
2014	1.8110409001924901
2015	2.7041933763423636
