xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_relodds_B, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.39348483561884978
1984	0.71038287664229505
1985	0.83479533456230126
1986	0.56068810966342142
1987	1.9375916379529261
1988	17.435822795910500
1989	22.899031411413937
1990	0.64060347476479151
1991	0.34784776799197092
1992	1.4211543832248172
1993	3.7384983850567544
1994	3.0787275335715343
1995	3.2034521633831963
1996	1.6295783658413732
1997	3.7111407237956380
1998	48.071836630960043
1999	41.636338917233410
2000	1.2080442229180122
2001	1.2978834632315721
2002	1.1693949332411782
2003	5.5464869749464123
2004	0.18414777191738385
2005	1.8064377145737227
2006	1.1153285558747834
2007	2.4557096951417439
2008	1.1374808964531018
2009	3.4867552856934516
2010	4.8523757265373728
cpt:field=undefined_relodds_N, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	0.22387703790787614
1984	0.28329064831164485
1985	0.31158980606491266
1986	0.24013462247359857
1987	0.31819470660066018
1988	9.8525493825320318E-002
1989	7.7136494193773816E-002
1990	0.27200217771896001
1991	0.20688095416818403
1992	0.33156792438099703
1993	0.24986326806447692
1994	0.25342076269337083
1995	0.28577527754364307
1996	0.33602859216435949
1997	0.25816478470429799
1998	3.8611702163966768E-002
1999	4.4989506464313572E-002
2000	0.31592194764218323
2001	0.30492332482863305
2002	0.33389988316540209
2003	0.21398375383913990
2004	0.13389173090138845
2005	0.33535769970578083
2006	0.31933758892370245
2007	0.31858009260874570
2008	0.31336070187197917
2009	0.27244830194794983
2010	0.23299922225658301
cpt:field=undefined_relodds_A, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.5452336579157917
1984	3.1790918369752941
1985	2.6590041399031681
1986	4.1320264791585064
1987	1.1779576268784728
1988	0.11853837063109000
1989	9.0275731614007093E-002
1990	3.5200352040850769
1991	6.2678926386606433
1992	1.5867353668370960
1993	0.62283435217808714
1994	0.78295312906437864
1995	0.70028291596622005
1996	1.3737172638899249
1997	0.61734778815205604
1998	4.2905966342103995E-002
1999	4.8830783370238627E-002
2000	1.8987856895005448
2001	1.8034194325960020
2002	1.9060215990657314
2003	0.40492424705809676
2004	11.600227262682306
2005	1.2353324404994681
2006	2.0347149806277991
2007	0.90469342298646060
2008	2.0160414060975778
2009	0.64768170093378385
2010	0.46161710097918157
